-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s)  
-END HEADER- 
LAT,LON,YEAR,DOY,WS10M
22.0,77.5,2020,232,5.26
22.0,78.125,2020,232,5.5
22.0,78.75,2020,232,5.53
22.0,79.375,2020,232,4.63
22.0,80.0,2020,232,3.76
22.0,80.625,2020,232,4.34
20.0,73.125,2020,233,4.99
20.0,73.75,2020,233,5.34
20.0,74.375,2020,233,5.02
20.0,75.0,2020,233,4.39
20.0,75.625,2020,233,4.45
20.0,76.25,2020,233,4.64
20.0,76.875,2020,233,4.97
20.0,77.5,2020,233,5.27
20.0,78.125,2020,233,5.29
20.0,78.75,2020,233,5.27
20.0,79.375,2020,233,5.4
20.0,80.0,2020,233,5.11
20.0,80.625,2020,233,5.13
20.5,73.125,2020,233,4.8
20.5,73.75,2020,233,4.99
20.5,74.375,2020,233,4.8
20.5,75.0,2020,233,4.18
20.5,75.625,2020,233,4.37
20.5,76.25,2020,233,4.61
20.5,76.875,2020,233,4.78
20.5,77.5,2020,233,5.03
20.5,78.125,2020,233,5.23
20.5,78.75,2020,233,5.22
20.5,79.375,2020,233,5.35
20.5,80.0,2020,233,5.6
20.5,80.625,2020,233,5.87
21.0,73.125,2020,233,4.63
21.0,73.75,2020,233,4.71
21.0,74.375,2020,233,4.65
21.0,75.0,2020,233,4.02
21.0,75.625,2020,233,4.25
21.0,76.25,2020,233,4.38
21.0,76.875,2020,233,4.67
21.0,77.5,2020,233,5.01
21.0,78.125,2020,233,5.0
21.0,78.75,2020,233,5.03
21.0,79.375,2020,233,4.99
21.0,80.0,2020,233,4.93
21.0,80.625,2020,233,4.48
21.5,73.125,2020,233,4.47
21.5,73.75,2020,233,4.42
21.5,74.375,2020,233,4.41
21.5,75.0,2020,233,4.11
21.5,75.625,2020,233,4.32
21.5,76.25,2020,233,4.33
21.5,76.875,2020,233,4.77
21.5,77.5,2020,233,5.37
21.5,78.125,2020,233,5.05
21.5,78.75,2020,233,4.82
21.5,79.375,2020,233,4.46
21.5,80.0,2020,233,3.85
21.5,80.625,2020,233,3.33
22.0,73.125,2020,233,4.14
22.0,73.75,2020,233,4.1
22.0,74.375,2020,233,4.12
22.0,75.0,2020,233,4.11
22.0,75.625,2020,233,4.26
22.0,76.25,2020,233,4.39
22.0,76.875,2020,233,4.75
22.0,77.5,2020,233,5.07
22.0,78.125,2020,233,5.07
22.0,78.75,2020,233,5.09
22.0,79.375,2020,233,4.41
22.0,80.0,2020,233,3.57
22.0,80.625,2020,233,3.61
20.0,73.125,2020,234,5.64
20.0,73.75,2020,234,6.55
20.0,74.375,2020,234,6.47
20.0,75.0,2020,234,5.92
20.0,75.625,2020,234,5.92
20.0,76.25,2020,234,6.07
20.0,76.875,2020,234,6.17
20.0,77.5,2020,234,6.05
20.0,78.125,2020,234,5.79
20.0,78.75,2020,234,5.54
20.0,79.375,2020,234,5.3
20.0,80.0,2020,234,4.72
20.0,80.625,2020,234,4.58
20.5,73.125,2020,234,5.55
20.5,73.75,2020,234,6.11
20.5,74.375,2020,234,6.03
20.5,75.0,2020,234,5.42
20.5,75.625,2020,234,5.65
20.5,76.25,2020,234,6.01
20.5,76.875,2020,234,5.92
20.5,77.5,2020,234,5.79
20.5,78.125,2020,234,5.85
20.5,78.75,2020,234,5.89
20.5,79.375,2020,234,5.91
20.5,80.0,2020,234,5.99
20.5,80.625,2020,234,6.25
21.0,73.125,2020,234,5.28
21.0,73.75,2020,234,5.64
21.0,74.375,2020,234,5.57
21.0,75.0,2020,234,4.94
21.0,75.625,2020,234,5.32
21.0,76.25,2020,234,5.52
21.0,76.875,2020,234,5.59
21.0,77.5,2020,234,5.77
21.0,78.125,2020,234,5.81
21.0,78.75,2020,234,6.0
21.0,79.375,2020,234,6.12
21.0,80.0,2020,234,6.32
21.0,80.625,2020,234,6.34
21.5,73.125,2020,234,4.87
21.5,73.75,2020,234,5.03
21.5,74.375,2020,234,4.97
21.5,75.0,2020,234,4.85
21.5,75.625,2020,234,5.3
21.5,76.25,2020,234,5.23
21.5,76.875,2020,234,5.45
21.5,77.5,2020,234,5.74
21.5,78.125,2020,234,4.85
21.5,78.75,2020,234,4.55
21.5,79.375,2020,234,4.79
21.5,80.0,2020,234,5.39
21.5,80.625,2020,234,5.62
22.0,73.125,2020,234,4.43
22.0,73.75,2020,234,4.55
22.0,74.375,2020,234,4.61
22.0,75.0,2020,234,4.79
22.0,75.625,2020,234,5.01
22.0,76.25,2020,234,4.86
22.0,76.875,2020,234,4.84
22.0,77.5,2020,234,4.84
22.0,78.125,2020,234,4.45
22.0,78.75,2020,234,4.49
22.0,79.375,2020,234,4.48
22.0,80.0,2020,234,5.28
22.0,80.625,2020,234,6.49
20.0,73.125,2020,235,5.65
20.0,73.75,2020,235,6.85
20.0,74.375,2020,235,6.73
20.0,75.0,2020,235,5.67
20.0,75.625,2020,235,5.41
20.0,76.25,2020,235,5.49
20.0,76.875,2020,235,5.62
20.0,77.5,2020,235,5.68
20.0,78.125,2020,235,5.46
20.0,78.75,2020,235,5.01
20.0,79.375,2020,235,4.83
20.0,80.0,2020,235,4.37
20.0,80.625,2020,235,4.26
20.5,73.125,2020,235,5.38
20.5,73.75,2020,235,6.43
20.5,74.375,2020,235,6.45
20.5,75.0,2020,235,5.31
20.5,75.625,2020,235,5.19
20.5,76.25,2020,235,5.38
20.5,76.875,2020,235,5.43
20.5,77.5,2020,235,5.75
20.5,78.125,2020,235,5.54
20.5,78.75,2020,235,5.43
20.5,79.375,2020,235,5.39
20.5,80.0,2020,235,5.57
20.5,80.625,2020,235,5.84
21.0,73.125,2020,235,5.15
21.0,73.75,2020,235,6.01
21.0,74.375,2020,235,6.13
21.0,75.0,2020,235,4.95
21.0,75.625,2020,235,4.97
21.0,76.25,2020,235,5.11
21.0,76.875,2020,235,5.26
21.0,77.5,2020,235,5.98
21.0,78.125,2020,235,5.98
21.0,78.75,2020,235,6.14
21.0,79.375,2020,235,6.14
21.0,80.0,2020,235,6.19
21.0,80.625,2020,235,6.1
21.5,73.125,2020,235,5.03
21.5,73.75,2020,235,5.62
21.5,74.375,2020,235,5.75
21.5,75.0,2020,235,5.21
21.5,75.625,2020,235,5.44
21.5,76.25,2020,235,5.33
21.5,76.875,2020,235,5.55
21.5,77.5,2020,235,6.62
21.5,78.125,2020,235,6.49
21.5,78.75,2020,235,6.17
21.5,79.375,2020,235,6.38
21.5,80.0,2020,235,6.45
21.5,80.625,2020,235,5.7
22.0,73.125,2020,235,4.83
22.0,73.75,2020,235,5.39
22.0,74.375,2020,235,5.64
22.0,75.0,2020,235,5.62
22.0,75.625,2020,235,5.81
22.0,76.25,2020,235,5.78
22.0,76.875,2020,235,6.1
22.0,77.5,2020,235,7.13
22.0,78.125,2020,235,7.06
22.0,78.75,2020,235,6.51
22.0,79.375,2020,235,6.68
22.0,80.0,2020,235,6.85
22.0,80.625,2020,235,6.48
20.0,73.125,2020,236,6.63
20.0,73.75,2020,236,7.53
20.0,74.375,2020,236,7.47
20.0,75.0,2020,236,6.66
20.0,75.625,2020,236,6.17
20.0,76.25,2020,236,5.99
20.0,76.875,2020,236,5.64
20.0,77.5,2020,236,5.05
20.0,78.125,2020,236,4.48
20.0,78.75,2020,236,4.11
20.0,79.375,2020,236,3.83
20.0,80.0,2020,236,3.33
20.0,80.625,2020,236,2.89
20.5,73.125,2020,236,6.68
20.5,73.75,2020,236,7.5
20.5,74.375,2020,236,7.45
20.5,75.0,2020,236,6.52
20.5,75.625,2020,236,6.14
20.5,76.25,2020,236,5.88
20.5,76.875,2020,236,5.43
20.5,77.5,2020,236,4.99
20.5,78.125,2020,236,4.6
20.5,78.75,2020,236,4.3
20.5,79.375,2020,236,4.14
20.5,80.0,2020,236,4.05
20.5,80.625,2020,236,3.87
21.0,73.125,2020,236,6.68
21.0,73.75,2020,236,7.42
21.0,74.375,2020,236,7.22
21.0,75.0,2020,236,5.97
21.0,75.625,2020,236,5.8
21.0,76.25,2020,236,5.43
21.0,76.875,2020,236,5.02
21.0,77.5,2020,236,4.96
21.0,78.125,2020,236,4.78
21.0,78.75,2020,236,4.66
21.0,79.375,2020,236,4.46
21.0,80.0,2020,236,4.33
21.0,80.625,2020,236,4.02
21.5,73.125,2020,236,6.72
21.5,73.75,2020,236,7.29
21.5,74.375,2020,236,6.87
21.5,75.0,2020,236,5.95
21.5,75.625,2020,236,5.95
21.5,76.25,2020,236,5.49
21.5,76.875,2020,236,5.32
21.5,77.5,2020,236,5.45
21.5,78.125,2020,236,4.96
21.5,78.75,2020,236,4.92
21.5,79.375,2020,236,4.87
21.5,80.0,2020,236,4.61
21.5,80.625,2020,236,3.94
22.0,73.125,2020,236,6.63
22.0,73.75,2020,236,7.24
22.0,74.375,2020,236,6.99
22.0,75.0,2020,236,6.42
22.0,75.625,2020,236,6.07
22.0,76.25,2020,236,5.65
22.0,76.875,2020,236,5.83
22.0,77.5,2020,236,6.11
22.0,78.125,2020,236,5.63
22.0,78.75,2020,236,5.24
22.0,79.375,2020,236,5.33
22.0,80.0,2020,236,5.1
22.0,80.625,2020,236,4.53
20.0,73.125,2020,237,6.71
20.0,73.75,2020,237,7.69
20.0,74.375,2020,237,7.25
20.0,75.0,2020,237,6.26
20.0,75.625,2020,237,5.63
20.0,76.25,2020,237,5.24
20.0,76.875,2020,237,4.92
20.0,77.5,2020,237,4.43
20.0,78.125,2020,237,3.85
20.0,78.75,2020,237,3.44
20.0,79.375,2020,237,3.1
20.0,80.0,2020,237,2.72
20.0,80.625,2020,237,2.58
20.5,73.125,2020,237,7.24
20.5,73.75,2020,237,7.93
20.5,74.375,2020,237,7.52
20.5,75.0,2020,237,6.32
20.5,75.625,2020,237,5.68
20.5,76.25,2020,237,5.25
20.5,76.875,2020,237,4.81
20.5,77.5,2020,237,4.38
20.5,78.125,2020,237,3.87
20.5,78.75,2020,237,3.42
20.5,79.375,2020,237,3.21
20.5,80.0,2020,237,3.24
20.5,80.625,2020,237,3.36
21.0,73.125,2020,237,7.57
21.0,73.75,2020,237,8.0
21.0,74.375,2020,237,7.54
21.0,75.0,2020,237,6.02
21.0,75.625,2020,237,5.5
21.0,76.25,2020,237,4.91
21.0,76.875,2020,237,4.48
21.0,77.5,2020,237,4.36
21.0,78.125,2020,237,3.94
21.0,78.75,2020,237,3.54
21.0,79.375,2020,237,3.32
21.0,80.0,2020,237,3.32
21.0,80.625,2020,237,3.34
21.5,73.125,2020,237,7.54
21.5,73.75,2020,237,7.88
21.5,74.375,2020,237,7.32
21.5,75.0,2020,237,6.31
21.5,75.625,2020,237,6.05
21.5,76.25,2020,237,5.17
21.5,76.875,2020,237,4.65
21.5,77.5,2020,237,4.62
21.5,78.125,2020,237,3.98
21.5,78.75,2020,237,3.69
21.5,79.375,2020,237,3.44
21.5,80.0,2020,237,3.38
21.5,80.625,2020,237,3.21
22.0,73.125,2020,237,7.33
22.0,73.75,2020,237,7.72
22.0,74.375,2020,237,7.43
22.0,75.0,2020,237,6.83
22.0,75.625,2020,237,6.36
22.0,76.25,2020,237,5.64
22.0,76.875,2020,237,5.15
22.0,77.5,2020,237,4.9
22.0,78.125,2020,237,4.23
22.0,78.75,2020,237,3.83
22.0,79.375,2020,237,3.67
22.0,80.0,2020,237,3.55
22.0,80.625,2020,237,3.62
20.0,73.125,2020,238,5.72
20.0,73.75,2020,238,6.19
20.0,74.375,2020,238,5.98
20.0,75.0,2020,238,4.97
20.0,75.625,2020,238,4.58
20.0,76.25,2020,238,4.16
20.0,76.875,2020,238,3.72
20.0,77.5,2020,238,3.48
20.0,78.125,2020,238,3.21
20.0,78.75,2020,238,3.04
20.0,79.375,2020,238,2.87
20.0,80.0,2020,238,2.37
20.0,80.625,2020,238,2.4
20.5,73.125,2020,238,6.3
20.5,73.75,2020,238,6.55
20.5,74.375,2020,238,6.29
20.5,75.0,2020,238,4.93
20.5,75.625,2020,238,4.45
20.5,76.25,2020,238,4.12
20.5,76.875,2020,238,3.67
20.5,77.5,2020,238,3.56
20.5,78.125,2020,238,3.48
20.5,78.75,2020,238,3.33
20.5,79.375,2020,238,3.13
20.5,80.0,2020,238,2.86
20.5,80.625,2020,238,3.08
21.0,73.125,2020,238,6.6
21.0,73.75,2020,238,6.79
21.0,74.375,2020,238,6.42
21.0,75.0,2020,238,4.87
21.0,75.625,2020,238,4.48
21.0,76.25,2020,238,4.08
21.0,76.875,2020,238,3.73
21.0,77.5,2020,238,3.86
21.0,78.125,2020,238,3.65
21.0,78.75,2020,238,3.53
21.0,79.375,2020,238,3.27
21.0,80.0,2020,238,2.97
21.0,80.625,2020,238,3.04
21.5,73.125,2020,238,6.82
21.5,73.75,2020,238,6.89
21.5,74.375,2020,238,6.47
21.5,75.0,2020,238,5.43
21.5,75.625,2020,238,5.08
21.5,76.25,2020,238,4.42
21.5,76.875,2020,238,4.06
21.5,77.5,2020,238,4.36
21.5,78.125,2020,238,3.87
21.5,78.75,2020,238,3.6
21.5,79.375,2020,238,3.25
21.5,80.0,2020,238,2.82
21.5,80.625,2020,238,2.73
22.0,73.125,2020,238,6.93
22.0,73.75,2020,238,7.15
22.0,74.375,2020,238,6.87
22.0,75.0,2020,238,6.15
22.0,75.625,2020,238,5.48
22.0,76.25,2020,238,4.83
22.0,76.875,2020,238,4.48
22.0,77.5,2020,238,4.55
22.0,78.125,2020,238,4.16
22.0,78.75,2020,238,3.85
22.0,79.375,2020,238,3.38
22.0,80.0,2020,238,2.81
22.0,80.625,2020,238,3.01
20.0,73.125,2020,239,4.31
20.0,73.75,2020,239,4.69
20.0,74.375,2020,239,4.39
20.0,75.0,2020,239,3.55
20.0,75.625,2020,239,3.31
20.0,76.25,2020,239,3.14
20.0,76.875,2020,239,3.1
20.0,77.5,2020,239,3.2
20.0,78.125,2020,239,3.24
20.0,78.75,2020,239,3.24
20.0,79.375,2020,239,3.25
20.0,80.0,2020,239,2.9
20.0,80.625,2020,239,3.04
20.5,73.125,2020,239,4.84
20.5,73.75,2020,239,4.99
20.5,74.375,2020,239,4.71
20.5,75.0,2020,239,3.48
20.5,75.625,2020,239,3.27
20.5,76.25,2020,239,3.17
20.5,76.875,2020,239,3.14
20.5,77.5,2020,239,3.39
20.5,78.125,2020,239,3.53
20.5,78.75,2020,239,3.44
20.5,79.375,2020,239,3.31
20.5,80.0,2020,239,3.42
20.5,80.625,2020,239,4.05
21.0,73.125,2020,239,5.18
21.0,73.75,2020,239,5.08
21.0,74.375,2020,239,4.81
21.0,75.0,2020,239,3.54
21.0,75.625,2020,239,3.39
21.0,76.25,2020,239,3.24
21.0,76.875,2020,239,3.29
21.0,77.5,2020,239,3.64
21.0,78.125,2020,239,3.59
21.0,78.75,2020,239,3.58
21.0,79.375,2020,239,3.46
21.0,80.0,2020,239,3.63
21.0,80.625,2020,239,4.12
21.5,73.125,2020,239,5.34
21.5,73.75,2020,239,5.01
21.5,74.375,2020,239,4.75
21.5,75.0,2020,239,3.94
21.5,75.625,2020,239,3.71
21.5,76.25,2020,239,3.39
21.5,76.875,2020,239,3.4
21.5,77.5,2020,239,4.16
21.5,78.125,2020,239,4.12
21.5,78.75,2020,239,3.92
21.5,79.375,2020,239,3.6
21.5,80.0,2020,239,3.57
21.5,80.625,2020,239,3.88
22.0,73.125,2020,239,5.37
22.0,73.75,2020,239,5.1
22.0,74.375,2020,239,4.93
22.0,75.0,2020,239,4.35
22.0,75.625,2020,239,3.97
22.0,76.25,2020,239,3.56
22.0,76.875,2020,239,3.39
22.0,77.5,2020,239,4.09
22.0,78.125,2020,239,4.57
22.0,78.75,2020,239,4.72
22.0,79.375,2020,239,4.28
22.0,80.0,2020,239,3.93
22.0,80.625,2020,239,4.5
20.0,73.125,2020,240,4.41
20.0,73.75,2020,240,4.72
20.0,74.375,2020,240,4.42
20.0,75.0,2020,240,3.72
20.0,75.625,2020,240,3.81
20.0,76.25,2020,240,3.97
20.0,76.875,2020,240,4.37
20.0,77.5,2020,240,4.64
20.0,78.125,2020,240,4.77
20.0,78.75,2020,240,4.98
20.0,79.375,2020,240,4.87
20.0,80.0,2020,240,4.11
20.0,80.625,2020,240,4.21
20.5,73.125,2020,240,4.62
20.5,73.75,2020,240,4.78
20.5,74.375,2020,240,4.59
20.5,75.0,2020,240,3.55
20.5,75.625,2020,240,3.55
20.5,76.25,2020,240,3.84
20.5,76.875,2020,240,4.29
20.5,77.5,2020,240,4.82
20.5,78.125,2020,240,5.24
20.5,78.75,2020,240,5.5
20.5,79.375,2020,240,5.44
20.5,80.0,2020,240,5.46
20.5,80.625,2020,240,6.24
21.0,73.125,2020,240,4.65
21.0,73.75,2020,240,4.62
21.0,74.375,2020,240,4.41
21.0,75.0,2020,240,3.38
21.0,75.625,2020,240,3.5
21.0,76.25,2020,240,3.79
21.0,76.875,2020,240,4.25
21.0,77.5,2020,240,5.05
21.0,78.125,2020,240,5.4
21.0,78.75,2020,240,5.73
21.0,79.375,2020,240,5.71
21.0,80.0,2020,240,5.92
21.0,80.625,2020,240,6.53
21.5,73.125,2020,240,4.71
21.5,73.75,2020,240,4.32
21.5,74.375,2020,240,3.96
21.5,75.0,2020,240,3.45
21.5,75.625,2020,240,3.68
21.5,76.25,2020,240,3.9
21.5,76.875,2020,240,4.39
21.5,77.5,2020,240,5.57
21.5,78.125,2020,240,5.93
21.5,78.75,2020,240,6.19
21.5,79.375,2020,240,5.95
21.5,80.0,2020,240,5.7
21.5,80.625,2020,240,5.37
22.0,73.125,2020,240,4.66
22.0,73.75,2020,240,4.18
22.0,74.375,2020,240,3.86
22.0,75.0,2020,240,3.68
22.0,75.625,2020,240,3.87
22.0,76.25,2020,240,4.08
22.0,76.875,2020,240,4.43
22.0,77.5,2020,240,5.37
22.0,78.125,2020,240,6.48
22.0,78.75,2020,240,7.22
22.0,79.375,2020,240,6.69
22.0,80.0,2020,240,5.44
22.0,80.625,2020,240,4.81
20.0,73.125,2020,241,4.45
20.0,73.75,2020,241,4.99
20.0,74.375,2020,241,4.82
20.0,75.0,2020,241,4.14
20.0,75.625,2020,241,4.13
20.0,76.25,2020,241,4.21
20.0,76.875,2020,241,4.25
20.0,77.5,2020,241,4.24
20.0,78.125,2020,241,4.35
20.0,78.75,2020,241,4.47
20.0,79.375,2020,241,4.41
20.0,80.0,2020,241,4.09
20.0,80.625,2020,241,4.73
20.5,73.125,2020,241,4.59
20.5,73.75,2020,241,4.95
20.5,74.375,2020,241,4.85
20.5,75.0,2020,241,3.86
20.5,75.625,2020,241,3.91
20.5,76.25,2020,241,4.14
20.5,76.875,2020,241,4.35
20.5,77.5,2020,241,4.71
20.5,78.125,2020,241,5.25
20.5,78.75,2020,241,5.51
20.5,79.375,2020,241,5.59
20.5,80.0,2020,241,6.23
20.5,80.625,2020,241,7.46
21.0,73.125,2020,241,4.5
21.0,73.75,2020,241,4.66
21.0,74.375,2020,241,4.62
21.0,75.0,2020,241,3.62
21.0,75.625,2020,241,3.78
21.0,76.25,2020,241,4.03
21.0,76.875,2020,241,4.46
21.0,77.5,2020,241,5.36
21.0,78.125,2020,241,5.81
21.0,78.75,2020,241,6.2
21.0,79.375,2020,241,6.27
21.0,80.0,2020,241,6.76
21.0,80.625,2020,241,7.65
21.5,73.125,2020,241,4.31
21.5,73.75,2020,241,4.21
21.5,74.375,2020,241,4.07
21.5,75.0,2020,241,3.61
21.5,75.625,2020,241,3.92
21.5,76.25,2020,241,4.12
21.5,76.875,2020,241,4.62
21.5,77.5,2020,241,6.05
21.5,78.125,2020,241,6.43
21.5,78.75,2020,241,6.43
21.5,79.375,2020,241,6.18
21.5,80.0,2020,241,5.58
21.5,80.625,2020,241,5.4
22.0,73.125,2020,241,4.11
22.0,73.75,2020,241,3.92
22.0,74.375,2020,241,3.84
22.0,75.0,2020,241,3.69
22.0,75.625,2020,241,4.01
22.0,76.25,2020,241,4.28
22.0,76.875,2020,241,4.72
22.0,77.5,2020,241,5.88
22.0,78.125,2020,241,6.91
22.0,78.75,2020,241,7.1
22.0,79.375,2020,241,6.41
22.0,80.0,2020,241,4.94
22.0,80.625,2020,241,4.39
20.0,73.125,2020,242,4.81
20.0,73.75,2020,242,5.55
20.0,74.375,2020,242,5.4
20.0,75.0,2020,242,4.59
20.0,75.625,2020,242,4.28
20.0,76.25,2020,242,4.12
20.0,76.875,2020,242,4.22
20.0,77.5,2020,242,3.97
20.0,78.125,2020,242,3.87
20.0,78.75,2020,242,3.87
20.0,79.375,2020,242,3.73
20.0,80.0,2020,242,3.3
20.0,80.625,2020,242,3.24
20.5,73.125,2020,242,4.94
20.5,73.75,2020,242,5.19
20.5,74.375,2020,242,4.8
20.5,75.0,2020,242,3.85
20.5,75.625,2020,242,3.93
20.5,76.25,2020,242,4.14
20.5,76.875,2020,242,4.32
20.5,77.5,2020,242,4.21
20.5,78.125,2020,242,4.25
20.5,78.75,2020,242,4.3
20.5,79.375,2020,242,4.32
20.5,80.0,2020,242,4.38
20.5,80.625,2020,242,4.72
21.0,73.125,2020,242,4.68
21.0,73.75,2020,242,4.6
21.0,74.375,2020,242,4.02
21.0,75.0,2020,242,2.68
21.0,75.625,2020,242,2.95
21.0,76.25,2020,242,3.64
21.0,76.875,2020,242,4.07
21.0,77.5,2020,242,4.56
21.0,78.125,2020,242,4.76
21.0,78.75,2020,242,4.9
21.0,79.375,2020,242,5.01
21.0,80.0,2020,242,5.11
21.0,80.625,2020,242,5.37
21.5,73.125,2020,242,4.33
21.5,73.75,2020,242,4.13
21.5,74.375,2020,242,3.64
21.5,75.0,2020,242,2.8
21.5,75.625,2020,242,3.07
21.5,76.25,2020,242,3.52
21.5,76.875,2020,242,4.04
21.5,77.5,2020,242,5.19
21.5,78.125,2020,242,5.06
21.5,78.75,2020,242,5.07
21.5,79.375,2020,242,5.35
21.5,80.0,2020,242,5.54
21.5,80.625,2020,242,5.55
22.0,73.125,2020,242,4.05
22.0,73.75,2020,242,3.78
22.0,74.375,2020,242,3.64
22.0,75.0,2020,242,3.3
22.0,75.625,2020,242,3.52
22.0,76.25,2020,242,3.99
22.0,76.875,2020,242,4.54
22.0,77.5,2020,242,5.72
22.0,78.125,2020,242,5.78
22.0,78.75,2020,242,5.4
22.0,79.375,2020,242,5.61
22.0,80.0,2020,242,5.9
22.0,80.625,2020,242,6.29
20.0,73.125,2020,243,5.29
20.0,73.75,2020,243,6.1
20.0,74.375,2020,243,5.91
20.0,75.0,2020,243,4.95
20.0,75.625,2020,243,4.64
20.0,76.25,2020,243,4.64
20.0,76.875,2020,243,4.52
20.0,77.5,2020,243,4.16
20.0,78.125,2020,243,3.77
20.0,78.75,2020,243,3.43
20.0,79.375,2020,243,3.06
20.0,80.0,2020,243,2.56
20.0,80.625,2020,243,2.44
20.5,73.125,2020,243,5.78
20.5,73.75,2020,243,6.22
20.5,74.375,2020,243,6.13
20.5,75.0,2020,243,5.1
20.5,75.625,2020,243,4.79
20.5,76.25,2020,243,4.67
20.5,76.875,2020,243,4.32
20.5,77.5,2020,243,3.99
20.5,78.125,2020,243,3.82
20.5,78.75,2020,243,3.56
20.5,79.375,2020,243,3.43
20.5,80.0,2020,243,3.33
20.5,80.625,2020,243,3.4
21.0,73.125,2020,243,6.15
21.0,73.75,2020,243,6.34
21.0,74.375,2020,243,6.04
21.0,75.0,2020,243,4.73
21.0,75.625,2020,243,4.43
21.0,76.25,2020,243,4.27
21.0,76.875,2020,243,3.89
21.0,77.5,2020,243,3.94
21.0,78.125,2020,243,4.03
21.0,78.75,2020,243,3.9
21.0,79.375,2020,243,3.75
21.0,80.0,2020,243,3.72
21.0,80.625,2020,243,3.64
21.5,73.125,2020,243,6.57
21.5,73.75,2020,243,6.45
21.5,74.375,2020,243,5.85
21.5,75.0,2020,243,4.91
21.5,75.625,2020,243,4.77
21.5,76.25,2020,243,4.37
21.5,76.875,2020,243,4.04
21.5,77.5,2020,243,4.15
21.5,78.125,2020,243,4.07
21.5,78.75,2020,243,4.12
21.5,79.375,2020,243,3.89
21.5,80.0,2020,243,3.81
21.5,80.625,2020,243,3.47
22.0,73.125,2020,243,7.19
22.0,73.75,2020,243,6.76
22.0,74.375,2020,243,6.23
22.0,75.0,2020,243,5.52
22.0,75.625,2020,243,5.11
22.0,76.25,2020,243,4.67
22.0,76.875,2020,243,4.51
22.0,77.5,2020,243,4.49
22.0,78.125,2020,243,4.22
22.0,78.75,2020,243,4.28
22.0,79.375,2020,243,4.26
22.0,80.0,2020,243,4.17
22.0,80.625,2020,243,3.91
20.0,73.125,2020,244,4.97
20.0,73.75,2020,244,5.69
20.0,74.375,2020,244,5.62
20.0,75.0,2020,244,5.01
20.0,75.625,2020,244,4.77
20.0,76.25,2020,244,4.53
20.0,76.875,2020,244,4.11
20.0,77.5,2020,244,3.41
20.0,78.125,2020,244,2.69
20.0,78.75,2020,244,2.21
20.0,79.375,2020,244,1.96
20.0,80.0,2020,244,1.76
20.0,80.625,2020,244,1.9
20.5,73.125,2020,244,5.1
20.5,73.75,2020,244,5.71
20.5,74.375,2020,244,5.72
20.5,75.0,2020,244,5.03
20.5,75.625,2020,244,4.76
20.5,76.25,2020,244,4.49
20.5,76.875,2020,244,3.94
20.5,77.5,2020,244,3.26
20.5,78.125,2020,244,2.7
20.5,78.75,2020,244,2.29
20.5,79.375,2020,244,2.13
20.5,80.0,2020,244,2.21
20.5,80.625,2020,244,2.5
21.0,73.125,2020,244,5.26
21.0,73.75,2020,244,5.61
21.0,74.375,2020,244,5.51
21.0,75.0,2020,244,4.66
21.0,75.625,2020,244,4.4
21.0,76.25,2020,244,4.06
21.0,76.875,2020,244,3.5
21.0,77.5,2020,244,3.18
21.0,78.125,2020,244,2.82
21.0,78.75,2020,244,2.57
21.0,79.375,2020,244,2.42
21.0,80.0,2020,244,2.47
21.0,80.625,2020,244,2.6
21.5,73.125,2020,244,5.64
21.5,73.75,2020,244,5.54
21.5,74.375,2020,244,5.22
21.5,75.0,2020,244,4.71
21.5,75.625,2020,244,4.62
21.5,76.25,2020,244,4.12
21.5,76.875,2020,244,3.7
21.5,77.5,2020,244,3.5
21.5,78.125,2020,244,3.06
21.5,78.75,2020,244,2.83
21.5,79.375,2020,244,2.66
21.5,80.0,2020,244,2.62
21.5,80.625,2020,244,2.5
22.0,73.125,2020,244,6.22
22.0,73.75,2020,244,5.98
22.0,74.375,2020,244,5.61
22.0,75.0,2020,244,5.24
22.0,75.625,2020,244,5.04
22.0,76.25,2020,244,4.55
22.0,76.875,2020,244,4.25
22.0,77.5,2020,244,3.97
22.0,78.125,2020,244,3.42
22.0,78.75,2020,244,3.14
22.0,79.375,2020,244,3.04
22.0,80.0,2020,244,2.93
22.0,80.625,2020,244,2.81
20.0,73.125,2020,245,2.92
20.0,73.75,2020,245,3.17
20.0,74.375,2020,245,3.12
20.0,75.0,2020,245,2.67
20.0,75.625,2020,245,2.42
20.0,76.25,2020,245,2.25
20.0,76.875,2020,245,2.37
20.0,77.5,2020,245,2.87
20.0,78.125,2020,245,3.02
20.0,78.75,2020,245,2.83
20.0,79.375,2020,245,2.47
20.0,80.0,2020,245,1.82
20.0,80.625,2020,245,1.5
20.5,73.125,2020,245,2.94
20.5,73.75,2020,245,3.18
20.5,74.375,2020,245,3.24
20.5,75.0,2020,245,2.65
20.5,75.625,2020,245,2.41
20.5,76.25,2020,245,2.36
20.5,76.875,2020,245,2.62
20.5,77.5,2020,245,3.07
20.5,78.125,2020,245,3.1
20.5,78.75,2020,245,2.8
20.5,79.375,2020,245,2.41
