-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
PS     MERRA-2 Surface Pressure (kPa)  
-END HEADER- 
LAT,LON,YEAR,DOY,PS
21.5,73.125,2022,203,100.06
21.5,73.75,2022,203,98.17
21.5,74.375,2022,203,96.96
21.5,75.0,2022,203,97.22
21.5,75.625,2022,203,96.41
21.5,76.25,2022,203,96.38
21.5,76.875,2022,203,95.62
21.5,77.5,2022,203,94.11
21.5,78.125,2022,203,94.69
21.5,78.75,2022,203,95.17
21.5,79.375,2022,203,96.02
21.5,80.0,2022,203,96.33
21.5,80.625,2022,203,95.57
22.0,73.125,2022,203,100.06
22.0,73.75,2022,203,98.32
22.0,74.375,2022,203,96.63
22.0,75.0,2022,203,96.69
22.0,75.625,2022,203,96.84
22.0,76.25,2022,203,96.96
22.0,76.875,2022,203,96.48
22.0,77.5,2022,203,94.58
22.0,78.125,2022,203,93.52
22.0,78.75,2022,203,93.19
22.0,79.375,2022,203,94.0
22.0,80.0,2022,203,94.93
22.0,80.625,2022,203,94.14
20.0,73.125,2022,204,98.55
20.0,73.75,2022,204,93.89
20.0,74.375,2022,204,93.94
20.0,75.0,2022,204,94.36
20.0,75.625,2022,204,94.12
20.0,76.25,2022,204,94.42
20.0,76.875,2022,204,94.93
20.0,77.5,2022,204,95.53
20.0,78.125,2022,204,96.56
20.0,78.75,2022,204,97.11
20.0,79.375,2022,204,97.55
20.0,80.0,2022,204,97.43
20.0,80.625,2022,204,95.99
20.5,73.125,2022,204,99.03
20.5,73.75,2022,204,94.68
20.5,74.375,2022,204,94.17
20.5,75.0,2022,204,95.32
20.5,75.625,2022,204,95.06
20.5,76.25,2022,204,95.1
20.5,76.875,2022,204,95.78
20.5,77.5,2022,204,95.99
20.5,78.125,2022,204,96.56
20.5,78.75,2022,204,97.01
20.5,79.375,2022,204,97.28
20.5,80.0,2022,204,97.04
20.5,80.625,2022,204,96.22
21.0,73.125,2022,204,99.69
21.0,73.75,2022,204,96.77
21.0,74.375,2022,204,95.7
21.0,75.0,2022,204,97.04
21.0,75.625,2022,204,96.66
21.0,76.25,2022,204,96.57
21.0,76.875,2022,204,96.45
21.0,77.5,2022,204,95.88
21.0,78.125,2022,204,96.12
21.0,78.75,2022,204,96.27
21.0,79.375,2022,204,96.75
21.0,80.0,2022,204,96.6
21.0,80.625,2022,204,96.07
21.5,73.125,2022,204,99.83
21.5,73.75,2022,204,97.94
21.5,74.375,2022,204,96.73
21.5,75.0,2022,204,96.99
21.5,75.625,2022,204,96.19
21.5,76.25,2022,204,96.17
21.5,76.875,2022,204,95.42
21.5,77.5,2022,204,93.91
21.5,78.125,2022,204,94.49
21.5,78.75,2022,204,94.96
21.5,79.375,2022,204,95.75
21.5,80.0,2022,204,96.03
21.5,80.625,2022,204,95.34
22.0,73.125,2022,204,99.82
22.0,73.75,2022,204,98.08
22.0,74.375,2022,204,96.39
22.0,75.0,2022,204,96.46
22.0,75.625,2022,204,96.62
22.0,76.25,2022,204,96.75
22.0,76.875,2022,204,96.28
22.0,77.5,2022,204,94.39
22.0,78.125,2022,204,93.33
22.0,78.75,2022,204,93.0
22.0,79.375,2022,204,93.79
22.0,80.0,2022,204,94.72
22.0,80.625,2022,204,93.94
20.0,73.125,2022,205,98.49
20.0,73.75,2022,205,93.84
20.0,74.375,2022,205,93.9
20.0,75.0,2022,205,94.32
20.0,75.625,2022,205,94.08
20.0,76.25,2022,205,94.39
20.0,76.875,2022,205,94.91
20.0,77.5,2022,205,95.53
20.0,78.125,2022,205,96.58
20.0,78.75,2022,205,97.17
20.0,79.375,2022,205,97.64
20.0,80.0,2022,205,97.53
20.0,80.625,2022,205,96.08
20.5,73.125,2022,205,98.96
20.5,73.75,2022,205,94.63
20.5,74.375,2022,205,94.12
20.5,75.0,2022,205,95.28
20.5,75.625,2022,205,95.02
20.5,76.25,2022,205,95.06
20.5,76.875,2022,205,95.74
20.5,77.5,2022,205,95.97
20.5,78.125,2022,205,96.58
20.5,78.75,2022,205,97.09
20.5,79.375,2022,205,97.42
20.5,80.0,2022,205,97.19
20.5,80.625,2022,205,96.32
21.0,73.125,2022,205,99.63
21.0,73.75,2022,205,96.72
21.0,74.375,2022,205,95.64
21.0,75.0,2022,205,96.98
21.0,75.625,2022,205,96.6
21.0,76.25,2022,205,96.51
21.0,76.875,2022,205,96.4
21.0,77.5,2022,205,95.86
21.0,78.125,2022,205,96.14
21.0,78.75,2022,205,96.35
21.0,79.375,2022,205,96.94
21.0,80.0,2022,205,96.83
21.0,80.625,2022,205,96.21
21.5,73.125,2022,205,99.76
21.5,73.75,2022,205,97.88
21.5,74.375,2022,205,96.67
21.5,75.0,2022,205,96.93
21.5,75.625,2022,205,96.12
21.5,76.25,2022,205,96.09
21.5,76.875,2022,205,95.36
21.5,77.5,2022,205,93.87
21.5,78.125,2022,205,94.49
21.5,78.75,2022,205,95.03
21.5,79.375,2022,205,95.91
21.5,80.0,2022,205,96.19
21.5,80.625,2022,205,95.43
22.0,73.125,2022,205,99.75
22.0,73.75,2022,205,98.02
22.0,74.375,2022,205,96.33
22.0,75.0,2022,205,96.38
22.0,75.625,2022,205,96.53
22.0,76.25,2022,205,96.66
22.0,76.875,2022,205,96.2
22.0,77.5,2022,205,94.33
22.0,78.125,2022,205,93.29
22.0,78.75,2022,205,93.03
22.0,79.375,2022,205,93.85
22.0,80.0,2022,205,94.76
22.0,80.625,2022,205,93.95
20.0,73.125,2022,206,98.66
20.0,73.75,2022,206,94.01
20.0,74.375,2022,206,94.09
20.0,75.0,2022,206,94.52
20.0,75.625,2022,206,94.29
20.0,76.25,2022,206,94.61
20.0,76.875,2022,206,95.14
20.0,77.5,2022,206,95.77
20.0,78.125,2022,206,96.82
20.0,78.75,2022,206,97.41
20.0,79.375,2022,206,97.89
20.0,80.0,2022,206,97.79
20.0,80.625,2022,206,96.33
20.5,73.125,2022,206,99.14
20.5,73.75,2022,206,94.81
20.5,74.375,2022,206,94.32
20.5,75.0,2022,206,95.48
20.5,75.625,2022,206,95.24
20.5,76.25,2022,206,95.29
20.5,76.875,2022,206,95.99
20.5,77.5,2022,206,96.23
20.5,78.125,2022,206,96.84
20.5,78.75,2022,206,97.35
20.5,79.375,2022,206,97.69
20.5,80.0,2022,206,97.47
20.5,80.625,2022,206,96.6
21.0,73.125,2022,206,99.82
21.0,73.75,2022,206,96.91
21.0,74.375,2022,206,95.85
21.0,75.0,2022,206,97.21
21.0,75.625,2022,206,96.85
21.0,76.25,2022,206,96.78
21.0,76.875,2022,206,96.68
21.0,77.5,2022,206,96.13
21.0,78.125,2022,206,96.41
21.0,78.75,2022,206,96.62
21.0,79.375,2022,206,97.23
21.0,80.0,2022,206,97.14
21.0,80.625,2022,206,96.5
21.5,73.125,2022,206,99.96
21.5,73.75,2022,206,98.09
21.5,74.375,2022,206,96.9
21.5,75.0,2022,206,97.18
21.5,75.625,2022,206,96.4
21.5,76.25,2022,206,96.39
21.5,76.875,2022,206,95.66
21.5,77.5,2022,206,94.17
21.5,78.125,2022,206,94.79
21.5,78.75,2022,206,95.32
21.5,79.375,2022,206,96.23
21.5,80.0,2022,206,96.56
21.5,80.625,2022,206,95.77
22.0,73.125,2022,206,99.97
22.0,73.75,2022,206,98.25
22.0,74.375,2022,206,96.58
22.0,75.0,2022,206,96.65
22.0,75.625,2022,206,96.83
22.0,76.25,2022,206,96.98
22.0,76.875,2022,206,96.53
22.0,77.5,2022,206,94.65
22.0,78.125,2022,206,93.61
22.0,78.75,2022,206,93.32
22.0,79.375,2022,206,94.18
22.0,80.0,2022,206,95.13
22.0,80.625,2022,206,94.31
20.0,73.125,2022,207,98.85
20.0,73.75,2022,207,94.19
20.0,74.375,2022,207,94.28
20.0,75.0,2022,207,94.71
20.0,75.625,2022,207,94.49
20.0,76.25,2022,207,94.81
20.0,76.875,2022,207,95.33
20.0,77.5,2022,207,95.96
20.0,78.125,2022,207,97.01
20.0,78.75,2022,207,97.59
20.0,79.375,2022,207,98.06
20.0,80.0,2022,207,97.94
20.0,80.625,2022,207,96.48
20.5,73.125,2022,207,99.34
20.5,73.75,2022,207,95.0
20.5,74.375,2022,207,94.52
20.5,75.0,2022,207,95.69
20.5,75.625,2022,207,95.45
20.5,76.25,2022,207,95.5
20.5,76.875,2022,207,96.2
20.5,77.5,2022,207,96.43
20.5,78.125,2022,207,97.05
20.5,78.75,2022,207,97.55
20.5,79.375,2022,207,97.88
20.5,80.0,2022,207,97.66
20.5,80.625,2022,207,96.78
21.0,73.125,2022,207,100.03
21.0,73.75,2022,207,97.12
21.0,74.375,2022,207,96.06
21.0,75.0,2022,207,97.43
21.0,75.625,2022,207,97.06
21.0,76.25,2022,207,96.98
21.0,76.875,2022,207,96.88
21.0,77.5,2022,207,96.35
21.0,78.125,2022,207,96.63
21.0,78.75,2022,207,96.85
21.0,79.375,2022,207,97.44
21.0,80.0,2022,207,97.34
21.0,80.625,2022,207,96.7
21.5,73.125,2022,207,100.18
21.5,73.75,2022,207,98.3
21.5,74.375,2022,207,97.11
21.5,75.0,2022,207,97.38
21.5,75.625,2022,207,96.59
21.5,76.25,2022,207,96.58
21.5,76.875,2022,207,95.86
21.5,77.5,2022,207,94.38
21.5,78.125,2022,207,95.02
21.5,78.75,2022,207,95.55
21.5,79.375,2022,207,96.46
21.5,80.0,2022,207,96.78
21.5,80.625,2022,207,95.98
22.0,73.125,2022,207,100.2
22.0,73.75,2022,207,98.46
22.0,74.375,2022,207,96.78
22.0,75.0,2022,207,96.85
22.0,75.625,2022,207,97.03
22.0,76.25,2022,207,97.17
22.0,76.875,2022,207,96.72
22.0,77.5,2022,207,94.85
22.0,78.125,2022,207,93.82
22.0,78.75,2022,207,93.56
22.0,79.375,2022,207,94.42
22.0,80.0,2022,207,95.38
22.0,80.625,2022,207,94.54
20.0,73.125,2022,208,98.85
20.0,73.75,2022,208,94.2
20.0,74.375,2022,208,94.28
20.0,75.0,2022,208,94.7
20.0,75.625,2022,208,94.47
20.0,76.25,2022,208,94.8
20.0,76.875,2022,208,95.33
20.0,77.5,2022,208,95.96
20.0,78.125,2022,208,97.01
20.0,78.75,2022,208,97.59
20.0,79.375,2022,208,98.07
20.0,80.0,2022,208,97.94
20.0,80.625,2022,208,96.48
20.5,73.125,2022,208,99.36
20.5,73.75,2022,208,95.01
20.5,74.375,2022,208,94.53
20.5,75.0,2022,208,95.69
20.5,75.625,2022,208,95.44
20.5,76.25,2022,208,95.5
20.5,76.875,2022,208,96.2
20.5,77.5,2022,208,96.43
20.5,78.125,2022,208,97.04
20.5,78.75,2022,208,97.55
20.5,79.375,2022,208,97.88
20.5,80.0,2022,208,97.66
20.5,80.625,2022,208,96.78
21.0,73.125,2022,208,100.06
21.0,73.75,2022,208,97.13
21.0,74.375,2022,208,96.08
21.0,75.0,2022,208,97.43
21.0,75.625,2022,208,97.06
21.0,76.25,2022,208,96.98
21.0,76.875,2022,208,96.88
21.0,77.5,2022,208,96.35
21.0,78.125,2022,208,96.63
21.0,78.75,2022,208,96.85
21.0,79.375,2022,208,97.44
21.0,80.0,2022,208,97.34
21.0,80.625,2022,208,96.72
21.5,73.125,2022,208,100.21
21.5,73.75,2022,208,98.33
21.5,74.375,2022,208,97.13
21.5,75.0,2022,208,97.39
21.5,75.625,2022,208,96.6
21.5,76.25,2022,208,96.59
21.5,76.875,2022,208,95.86
21.5,77.5,2022,208,94.4
21.5,78.125,2022,208,95.03
21.5,78.75,2022,208,95.56
21.5,79.375,2022,208,96.47
21.5,80.0,2022,208,96.79
21.5,80.625,2022,208,96.0
22.0,73.125,2022,208,100.23
22.0,73.75,2022,208,98.49
22.0,74.375,2022,208,96.81
22.0,75.0,2022,208,96.88
22.0,75.625,2022,208,97.04
22.0,76.25,2022,208,97.18
22.0,76.875,2022,208,96.74
22.0,77.5,2022,208,94.87
22.0,78.125,2022,208,93.84
22.0,78.75,2022,208,93.59
22.0,79.375,2022,208,94.44
22.0,80.0,2022,208,95.39
22.0,80.625,2022,208,94.56
20.0,73.125,2022,209,98.92
20.0,73.75,2022,209,94.28
20.0,74.375,2022,209,94.37
20.0,75.0,2022,209,94.8
20.0,75.625,2022,209,94.57
20.0,76.25,2022,209,94.89
20.0,76.875,2022,209,95.41
20.0,77.5,2022,209,96.04
20.0,78.125,2022,209,97.09
20.0,78.75,2022,209,97.67
20.0,79.375,2022,209,98.15
20.0,80.0,2022,209,98.04
20.0,80.625,2022,209,96.59
20.5,73.125,2022,209,99.43
20.5,73.75,2022,209,95.1
20.5,74.375,2022,209,94.62
20.5,75.0,2022,209,95.79
20.5,75.625,2022,209,95.54
20.5,76.25,2022,209,95.6
20.5,76.875,2022,209,96.29
20.5,77.5,2022,209,96.52
20.5,78.125,2022,209,97.13
20.5,78.75,2022,209,97.63
20.5,79.375,2022,209,97.97
20.5,80.0,2022,209,97.75
20.5,80.625,2022,209,96.88
21.0,73.125,2022,209,100.14
21.0,73.75,2022,209,97.22
21.0,74.375,2022,209,96.17
21.0,75.0,2022,209,97.53
21.0,75.625,2022,209,97.16
21.0,76.25,2022,209,97.08
21.0,76.875,2022,209,96.97
21.0,77.5,2022,209,96.44
21.0,78.125,2022,209,96.72
21.0,78.75,2022,209,96.93
21.0,79.375,2022,209,97.52
21.0,80.0,2022,209,97.43
21.0,80.625,2022,209,96.81
21.5,73.125,2022,209,100.29
21.5,73.75,2022,209,98.41
21.5,74.375,2022,209,97.21
21.5,75.0,2022,209,97.48
21.5,75.625,2022,209,96.69
21.5,76.25,2022,209,96.69
21.5,76.875,2022,209,95.96
21.5,77.5,2022,209,94.49
21.5,78.125,2022,209,95.12
21.5,78.75,2022,209,95.65
21.5,79.375,2022,209,96.55
21.5,80.0,2022,209,96.87
21.5,80.625,2022,209,96.09
22.0,73.125,2022,209,100.32
22.0,73.75,2022,209,98.58
22.0,74.375,2022,209,96.89
22.0,75.0,2022,209,96.96
22.0,75.625,2022,209,97.13
22.0,76.25,2022,209,97.28
22.0,76.875,2022,209,96.84
22.0,77.5,2022,209,94.97
22.0,78.125,2022,209,93.94
22.0,78.75,2022,209,93.68
22.0,79.375,2022,209,94.53
22.0,80.0,2022,209,95.48
22.0,80.625,2022,209,94.65
20.0,73.125,2022,210,98.91
20.0,73.75,2022,210,94.27
20.0,74.375,2022,210,94.36
20.0,75.0,2022,210,94.78
20.0,75.625,2022,210,94.55
20.0,76.25,2022,210,94.87
20.0,76.875,2022,210,95.4
20.0,77.5,2022,210,96.03
20.0,78.125,2022,210,97.07
20.0,78.75,2022,210,97.65
20.0,79.375,2022,210,98.11
20.0,80.0,2022,210,97.99
20.0,80.625,2022,210,96.53
20.5,73.125,2022,210,99.43
20.5,73.75,2022,210,95.1
20.5,74.375,2022,210,94.61
20.5,75.0,2022,210,95.77
20.5,75.625,2022,210,95.52
20.5,76.25,2022,210,95.58
20.5,76.875,2022,210,96.27
20.5,77.5,2022,210,96.5
20.5,78.125,2022,210,97.1
20.5,78.75,2022,210,97.6
20.5,79.375,2022,210,97.93
20.5,80.0,2022,210,97.7
20.5,80.625,2022,210,96.83
21.0,73.125,2022,210,100.13
21.0,73.75,2022,210,97.21
21.0,74.375,2022,210,96.16
21.0,75.0,2022,210,97.51
21.0,75.625,2022,210,97.13
21.0,76.25,2022,210,97.06
21.0,76.875,2022,210,96.95
21.0,77.5,2022,210,96.41
21.0,78.125,2022,210,96.69
21.0,78.75,2022,210,96.9
21.0,79.375,2022,210,97.48
21.0,80.0,2022,210,97.38
21.0,80.625,2022,210,96.75
21.5,73.125,2022,210,100.29
21.5,73.75,2022,210,98.41
21.5,74.375,2022,210,97.21
21.5,75.0,2022,210,97.48
21.5,75.625,2022,210,96.68
21.5,76.25,2022,210,96.68
21.5,76.875,2022,210,95.94
21.5,77.5,2022,210,94.46
21.5,78.125,2022,210,95.08
21.5,78.75,2022,210,95.61
21.5,79.375,2022,210,96.5
21.5,80.0,2022,210,96.82
21.5,80.625,2022,210,96.03
22.0,73.125,2022,210,100.32
22.0,73.75,2022,210,98.58
22.0,74.375,2022,210,96.9
22.0,75.0,2022,210,96.97
22.0,75.625,2022,210,97.13
22.0,76.25,2022,210,97.26
22.0,76.875,2022,210,96.81
22.0,77.5,2022,210,94.93
22.0,78.125,2022,210,93.88
22.0,78.75,2022,210,93.62
22.0,79.375,2022,210,94.47
22.0,80.0,2022,210,95.42
22.0,80.625,2022,210,94.59
20.0,73.125,2022,211,98.8
20.0,73.75,2022,211,94.17
20.0,74.375,2022,211,94.25
20.0,75.0,2022,211,94.67
20.0,75.625,2022,211,94.44
20.0,76.25,2022,211,94.75
20.0,76.875,2022,211,95.28
20.0,77.5,2022,211,95.9
20.0,78.125,2022,211,96.94
20.0,78.75,2022,211,97.51
20.0,79.375,2022,211,97.97
20.0,80.0,2022,211,97.84
20.0,80.625,2022,211,96.38
20.5,73.125,2022,211,99.31
20.5,73.75,2022,211,94.99
20.5,74.375,2022,211,94.5
20.5,75.0,2022,211,95.66
20.5,75.625,2022,211,95.41
20.5,76.25,2022,211,95.46
20.5,76.875,2022,211,96.15
20.5,77.5,2022,211,96.38
20.5,78.125,2022,211,96.98
20.5,78.75,2022,211,97.47
20.5,79.375,2022,211,97.78
20.5,80.0,2022,211,97.55
20.5,80.625,2022,211,96.67
21.0,73.125,2022,211,100.01
21.0,73.75,2022,211,97.1
21.0,74.375,2022,211,96.05
21.0,75.0,2022,211,97.4
21.0,75.625,2022,211,97.02
21.0,76.25,2022,211,96.94
21.0,76.875,2022,211,96.84
21.0,77.5,2022,211,96.29
21.0,78.125,2022,211,96.57
21.0,78.75,2022,211,96.76
21.0,79.375,2022,211,97.33
21.0,80.0,2022,211,97.22
21.0,80.625,2022,211,96.58
21.5,73.125,2022,211,100.17
21.5,73.75,2022,211,98.29
21.5,74.375,2022,211,97.1
21.5,75.0,2022,211,97.37
21.5,75.625,2022,211,96.57
21.5,76.25,2022,211,96.56
21.5,76.875,2022,211,95.83
21.5,77.5,2022,211,94.35
21.5,78.125,2022,211,94.96
21.5,78.75,2022,211,95.47
21.5,79.375,2022,211,96.36
21.5,80.0,2022,211,96.66
21.5,80.625,2022,211,95.87
22.0,73.125,2022,211,100.19
22.0,73.75,2022,211,98.45
22.0,74.375,2022,211,96.78
22.0,75.0,2022,211,96.85
22.0,75.625,2022,211,97.02
22.0,76.25,2022,211,97.16
22.0,76.875,2022,211,96.7
22.0,77.5,2022,211,94.82
22.0,78.125,2022,211,93.78
22.0,78.75,2022,211,93.5
22.0,79.375,2022,211,94.32
22.0,80.0,2022,211,95.24
22.0,80.625,2022,211,94.42
20.0,73.125,2022,212,98.61
20.0,73.75,2022,212,93.97
20.0,74.375,2022,212,94.05
20.0,75.0,2022,212,94.46
20.0,75.625,2022,212,94.22
20.0,76.25,2022,212,94.54
20.0,76.875,2022,212,95.06
20.0,77.5,2022,212,95.69
20.0,78.125,2022,212,96.73
20.0,78.75,2022,212,97.31
20.0,79.375,2022,212,97.77
20.0,80.0,2022,212,97.66
20.0,80.625,2022,212,96.21
20.5,73.125,2022,212,99.11
20.5,73.75,2022,212,94.78
20.5,74.375,2022,212,94.29
20.5,75.0,2022,212,95.44
20.5,75.625,2022,212,95.19
20.5,76.25,2022,212,95.24
20.5,76.875,2022,212,95.93
20.5,77.5,2022,212,96.16
20.5,78.125,2022,212,96.76
20.5,78.75,2022,212,97.26
20.5,79.375,2022,212,97.58
20.5,80.0,2022,212,97.36
20.5,80.625,2022,212,96.49
21.0,73.125,2022,212,99.81
21.0,73.75,2022,212,96.89
21.0,74.375,2022,212,95.84
21.0,75.0,2022,212,97.17
21.0,75.625,2022,212,96.8
21.0,76.25,2022,212,96.72
21.0,76.875,2022,212,96.62
21.0,77.5,2022,212,96.08
21.0,78.125,2022,212,96.35
21.0,78.75,2022,212,96.56
21.0,79.375,2022,212,97.14
21.0,80.0,2022,212,97.04
21.0,80.625,2022,212,96.41
21.5,73.125,2022,212,99.96
21.5,73.75,2022,212,98.08
21.5,74.375,2022,212,96.89
21.5,75.0,2022,212,97.15
21.5,75.625,2022,212,96.35
21.5,76.25,2022,212,96.33
21.5,76.875,2022,212,95.61
21.5,77.5,2022,212,94.13
21.5,78.125,2022,212,94.75
21.5,78.75,2022,212,95.27
21.5,79.375,2022,212,96.16
21.5,80.0,2022,212,96.47
21.5,80.625,2022,212,95.69
22.0,73.125,2022,212,99.98
22.0,73.75,2022,212,98.25
22.0,74.375,2022,212,96.57
22.0,75.0,2022,212,96.63
22.0,75.625,2022,212,96.79
22.0,76.25,2022,212,96.93
22.0,76.875,2022,212,96.48
22.0,77.5,2022,212,94.62
22.0,78.125,2022,212,93.58
22.0,78.75,2022,212,93.31
22.0,79.375,2022,212,94.14
22.0,80.0,2022,212,95.08
22.0,80.625,2022,212,94.27
20.0,73.125,2022,213,98.62
20.0,73.75,2022,213,93.98
20.0,74.375,2022,213,94.05
20.0,75.0,2022,213,94.47
20.0,75.625,2022,213,94.23
20.0,76.25,2022,213,94.54
20.0,76.875,2022,213,95.06
20.0,77.5,2022,213,95.68
20.0,78.125,2022,213,96.7
20.0,78.75,2022,213,97.27
20.0,79.375,2022,213,97.73
20.0,80.0,2022,213,97.61
20.0,80.625,2022,213,96.16
20.5,73.125,2022,213,99.12
20.5,73.75,2022,213,94.79
20.5,74.375,2022,213,94.29
20.5,75.0,2022,213,95.44
20.5,75.625,2022,213,95.19
20.5,76.25,2022,213,95.24
20.5,76.875,2022,213,95.93
20.5,77.5,2022,213,96.15
20.5,78.125,2022,213,96.74
20.5,78.75,2022,213,97.23
20.5,79.375,2022,213,97.55
20.5,80.0,2022,213,97.32
20.5,80.625,2022,213,96.45
21.0,73.125,2022,213,99.8
21.0,73.75,2022,213,96.89
21.0,74.375,2022,213,95.83
21.0,75.0,2022,213,97.17
21.0,75.625,2022,213,96.8
21.0,76.25,2022,213,96.72
21.0,76.875,2022,213,96.61
21.0,77.5,2022,213,96.06
21.0,78.125,2022,213,96.33
21.0,78.75,2022,213,96.54
21.0,79.375,2022,213,97.12
21.0,80.0,2022,213,97.01
21.0,80.625,2022,213,96.38
21.5,73.125,2022,213,99.94
21.5,73.75,2022,213,98.07
21.5,74.375,2022,213,96.87
21.5,75.0,2022,213,97.14
21.5,75.625,2022,213,96.34
21.5,76.25,2022,213,96.33
21.5,76.875,2022,213,95.6
21.5,77.5,2022,213,94.13
21.5,78.125,2022,213,94.75
21.5,78.75,2022,213,95.27
21.5,79.375,2022,213,96.16
21.5,80.0,2022,213,96.47
21.5,80.625,2022,213,95.67
22.0,73.125,2022,213,99.96
22.0,73.75,2022,213,98.23
22.0,74.375,2022,213,96.55
22.0,75.0,2022,213,96.62
22.0,75.625,2022,213,96.78
22.0,76.25,2022,213,96.92
22.0,76.875,2022,213,96.47
22.0,77.5,2022,213,94.62
22.0,78.125,2022,213,93.58
22.0,78.75,2022,213,93.32
22.0,79.375,2022,213,94.15
22.0,80.0,2022,213,95.09
22.0,80.625,2022,213,94.25
20.0,73.125,2022,214,98.53
20.0,73.75,2022,214,93.9
20.0,74.375,2022,214,93.98
20.0,75.0,2022,214,94.4
20.0,75.625,2022,214,94.17
20.0,76.25,2022,214,94.49
20.0,76.875,2022,214,95.01
20.0,77.5,2022,214,95.63
20.0,78.125,2022,214,96.66
20.0,78.75,2022,214,97.22
20.0,79.375,2022,214,97.67
20.0,80.0,2022,214,97.54
20.0,80.625,2022,214,96.08
20.5,73.125,2022,214,99.03
20.5,73.75,2022,214,94.71
20.5,74.375,2022,214,94.22
20.5,75.0,2022,214,95.38
20.5,75.625,2022,214,95.13
20.5,76.25,2022,214,95.18
20.5,76.875,2022,214,95.87
20.5,77.5,2022,214,96.1
20.5,78.125,2022,214,96.7
20.5,78.75,2022,214,97.18
20.5,79.375,2022,214,97.5
20.5,80.0,2022,214,97.26
20.5,80.625,2022,214,96.38
21.0,73.125,2022,214,99.72
21.0,73.75,2022,214,96.81
21.0,74.375,2022,214,95.76
21.0,75.0,2022,214,97.1
21.0,75.625,2022,214,96.73
21.0,76.25,2022,214,96.66
21.0,76.875,2022,214,96.55
21.0,77.5,2022,214,96.01
21.0,78.125,2022,214,96.28
21.0,78.75,2022,214,96.49
21.0,79.375,2022,214,97.06
21.0,80.0,2022,214,96.95
21.0,80.625,2022,214,96.31
21.5,73.125,2022,214,99.87
21.5,73.75,2022,214,97.99
21.5,74.375,2022,214,96.8
21.5,75.0,2022,214,97.06
21.5,75.625,2022,214,96.27
21.5,76.25,2022,214,96.26
21.5,76.875,2022,214,95.53
21.5,77.5,2022,214,94.05
21.5,78.125,2022,214,94.68
21.5,78.75,2022,214,95.2
21.5,79.375,2022,214,96.09
21.5,80.0,2022,214,96.4
21.5,80.625,2022,214,95.61
22.0,73.125,2022,214,99.88
22.0,73.75,2022,214,98.14
22.0,74.375,2022,214,96.46
22.0,75.0,2022,214,96.53
22.0,75.625,2022,214,96.7
22.0,76.25,2022,214,96.84
22.0,76.875,2022,214,96.39
22.0,77.5,2022,214,94.52
22.0,78.125,2022,214,93.5
22.0,78.75,2022,214,93.23
22.0,79.375,2022,214,94.07
22.0,80.0,2022,214,95.02
22.0,80.625,2022,214,94.19
20.0,73.125,2022,215,98.47
20.0,73.75,2022,215,93.84
20.0,74.375,2022,215,93.91
20.0,75.0,2022,215,94.32
20.0,75.625,2022,215,94.08
20.0,76.25,2022,215,94.4
20.0,76.875,2022,215,94.92
20.0,77.5,2022,215,95.54
20.0,78.125,2022,215,96.57
20.0,78.75,2022,215,97.16
20.0,79.375,2022,215,97.63
20.0,80.0,2022,215,97.5
20.0,80.625,2022,215,96.06
20.5,73.125,2022,215,98.98
20.5,73.75,2022,215,94.65
20.5,74.375,2022,215,94.16
20.5,75.0,2022,215,95.3
20.5,75.625,2022,215,95.04
20.5,76.25,2022,215,95.1
20.5,76.875,2022,215,95.79
20.5,77.5,2022,215,96.01
20.5,78.125,2022,215,96.61
20.5,78.75,2022,215,97.12
20.5,79.375,2022,215,97.45
20.5,80.0,2022,215,97.22
20.5,80.625,2022,215,96.36
21.0,73.125,2022,215,99.67
21.0,73.75,2022,215,96.76
21.0,74.375,2022,215,95.71
21.0,75.0,2022,215,97.03
21.0,75.625,2022,215,96.65
21.0,76.25,2022,215,96.58
21.0,76.875,2022,215,96.48
21.0,77.5,2022,215,95.93
21.0,78.125,2022,215,96.21
21.0,78.75,2022,215,96.43
21.0,79.375,2022,215,97.02
21.0,80.0,2022,215,96.92
21.0,80.625,2022,215,96.3
21.5,73.125,2022,215,99.82
21.5,73.75,2022,215,97.94
21.5,74.375,2022,215,96.74
21.5,75.0,2022,215,96.99
21.5,75.625,2022,215,96.2
21.5,76.25,2022,215,96.21
21.5,76.875,2022,215,95.48
21.5,77.5,2022,215,94.01
21.5,78.125,2022,215,94.64
21.5,78.75,2022,215,95.17
21.5,79.375,2022,215,96.07
21.5,80.0,2022,215,96.38
21.5,80.625,2022,215,95.6
22.0,73.125,2022,215,99.84
22.0,73.75,2022,215,98.1
22.0,74.375,2022,215,96.43
22.0,75.0,2022,215,96.49
22.0,75.625,2022,215,96.66
22.0,76.25,2022,215,96.8
22.0,76.875,2022,215,96.36
22.0,77.5,2022,215,94.5
22.0,78.125,2022,215,93.47
22.0,78.75,2022,215,93.22
22.0,79.375,2022,215,94.07
22.0,80.0,2022,215,95.01
22.0,80.625,2022,215,94.18
20.0,73.125,2022,216,98.36
20.0,73.75,2022,216,93.75
20.0,74.375,2022,216,93.82
20.0,75.0,2022,216,94.22
20.0,75.625,2022,216,93.97
