-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s)  
-END HEADER- 
LAT,LON,YEAR,DOY,WS10M
20.5,78.75,2017,161,4.06
20.5,79.375,2017,161,4.22
20.5,80.0,2017,161,3.32
20.5,80.625,2017,161,3.36
21.0,73.125,2017,161,2.86
21.0,73.75,2017,161,3.33
21.0,74.375,2017,161,3.82
21.0,75.0,2017,161,3.67
21.0,75.625,2017,161,3.75
21.0,76.25,2017,161,4.21
21.0,76.875,2017,161,4.73
21.0,77.5,2017,161,4.94
21.0,78.125,2017,161,4.2
21.0,78.75,2017,161,3.86
21.0,79.375,2017,161,3.7
21.0,80.0,2017,161,2.92
21.0,80.625,2017,161,2.8
21.5,73.125,2017,161,3.07
21.5,73.75,2017,161,3.25
21.5,74.375,2017,161,3.52
21.5,75.0,2017,161,3.5
21.5,75.625,2017,161,3.68
21.5,76.25,2017,161,4.07
21.5,76.875,2017,161,4.3
21.5,77.5,2017,161,4.41
21.5,78.125,2017,161,4.06
21.5,78.75,2017,161,3.51
21.5,79.375,2017,161,3.19
21.5,80.0,2017,161,2.67
21.5,80.625,2017,161,2.42
22.0,73.125,2017,161,3.07
22.0,73.75,2017,161,3.07
22.0,74.375,2017,161,3.2
22.0,75.0,2017,161,3.34
22.0,75.625,2017,161,3.64
22.0,76.25,2017,161,3.98
22.0,76.875,2017,161,4.0
22.0,77.5,2017,161,3.92
22.0,78.125,2017,161,3.74
22.0,78.75,2017,161,3.31
22.0,79.375,2017,161,3.03
22.0,80.0,2017,161,2.69
22.0,80.625,2017,161,2.62
20.0,73.125,2017,162,2.2
20.0,73.75,2017,162,2.36
20.0,74.375,2017,162,2.19
20.0,75.0,2017,162,2.2
20.0,75.625,2017,162,1.91
20.0,76.25,2017,162,1.98
20.0,76.875,2017,162,2.39
20.0,77.5,2017,162,2.9
20.0,78.125,2017,162,3.16
20.0,78.75,2017,162,3.27
20.0,79.375,2017,162,3.17
20.0,80.0,2017,162,2.6
20.0,80.625,2017,162,2.15
20.5,73.125,2017,162,2.26
20.5,73.75,2017,162,2.3
20.5,74.375,2017,162,2.26
20.5,75.0,2017,162,2.12
20.5,75.625,2017,162,2.0
20.5,76.25,2017,162,2.22
20.5,76.875,2017,162,2.56
20.5,77.5,2017,162,2.83
20.5,78.125,2017,162,3.11
20.5,78.75,2017,162,2.95
20.5,79.375,2017,162,2.89
20.5,80.0,2017,162,2.64
20.5,80.625,2017,162,3.0
21.0,73.125,2017,162,2.37
21.0,73.75,2017,162,2.44
21.0,74.375,2017,162,2.5
21.0,75.0,2017,162,2.32
21.0,75.625,2017,162,2.28
21.0,76.25,2017,162,2.37
21.0,76.875,2017,162,2.49
21.0,77.5,2017,162,2.93
21.0,78.125,2017,162,2.77
21.0,78.75,2017,162,2.3
21.0,79.375,2017,162,2.41
21.0,80.0,2017,162,2.71
21.0,80.625,2017,162,3.52
21.5,73.125,2017,162,2.47
21.5,73.75,2017,162,2.46
21.5,74.375,2017,162,2.48
21.5,75.0,2017,162,2.36
21.5,75.625,2017,162,2.33
21.5,76.25,2017,162,2.42
21.5,76.875,2017,162,2.31
21.5,77.5,2017,162,2.99
21.5,78.125,2017,162,3.01
21.5,78.75,2017,162,2.34
21.5,79.375,2017,162,2.52
21.5,80.0,2017,162,2.84
21.5,80.625,2017,162,3.45
22.0,73.125,2017,162,2.56
22.0,73.75,2017,162,2.45
22.0,74.375,2017,162,2.39
22.0,75.0,2017,162,2.36
22.0,75.625,2017,162,2.37
22.0,76.25,2017,162,2.55
22.0,76.875,2017,162,2.4
22.0,77.5,2017,162,2.99
22.0,78.125,2017,162,3.39
22.0,78.75,2017,162,2.9
22.0,79.375,2017,162,3.0
22.0,80.0,2017,162,3.07
22.0,80.625,2017,162,3.34
20.0,73.125,2017,163,2.51
20.0,73.75,2017,163,3.27
20.0,74.375,2017,163,3.31
20.0,75.0,2017,163,2.49
20.0,75.625,2017,163,2.0
20.0,76.25,2017,163,1.91
20.0,76.875,2017,163,2.06
20.0,77.5,2017,163,2.23
20.0,78.125,2017,163,2.23
20.0,78.75,2017,163,2.23
20.0,79.375,2017,163,2.44
20.0,80.0,2017,163,2.59
20.0,80.625,2017,163,2.68
20.5,73.125,2017,163,2.75
20.5,73.75,2017,163,3.22
20.5,74.375,2017,163,3.4
20.5,75.0,2017,163,2.67
20.5,75.625,2017,163,2.05
20.5,76.25,2017,163,2.22
20.5,76.875,2017,163,2.59
20.5,77.5,2017,163,2.71
20.5,78.125,2017,163,2.52
20.5,78.75,2017,163,2.33
20.5,79.375,2017,163,2.66
20.5,80.0,2017,163,3.19
20.5,80.625,2017,163,3.7
21.0,73.125,2017,163,3.25
21.0,73.75,2017,163,3.32
21.0,74.375,2017,163,3.42
21.0,75.0,2017,163,2.95
21.0,75.625,2017,163,2.29
21.0,76.25,2017,163,1.91
21.0,76.875,2017,163,2.27
21.0,77.5,2017,163,2.49
21.0,78.125,2017,163,2.41
21.0,78.75,2017,163,2.35
21.0,79.375,2017,163,2.9
21.0,80.0,2017,163,3.52
21.0,80.625,2017,163,4.03
21.5,73.125,2017,163,3.66
21.5,73.75,2017,163,3.36
21.5,74.375,2017,163,3.21
21.5,75.0,2017,163,3.0
21.5,75.625,2017,163,2.6
21.5,76.25,2017,163,2.14
21.5,76.875,2017,163,1.76
21.5,77.5,2017,163,2.34
21.5,78.125,2017,163,2.42
21.5,78.75,2017,163,2.43
21.5,79.375,2017,163,2.84
21.5,80.0,2017,163,3.46
21.5,80.625,2017,163,3.83
22.0,73.125,2017,163,3.9
22.0,73.75,2017,163,3.35
22.0,74.375,2017,163,3.08
22.0,75.0,2017,163,2.94
22.0,75.625,2017,163,2.86
22.0,76.25,2017,163,2.68
22.0,76.875,2017,163,2.3
22.0,77.5,2017,163,2.4
22.0,78.125,2017,163,2.75
22.0,78.75,2017,163,3.02
22.0,79.375,2017,163,3.35
22.0,80.0,2017,163,3.68
22.0,80.625,2017,163,4.09
20.0,73.125,2017,164,2.9
20.0,73.75,2017,164,3.53
20.0,74.375,2017,164,3.99
20.0,75.0,2017,164,3.39
20.0,75.625,2017,164,3.29
20.0,76.25,2017,164,3.4
20.0,76.875,2017,164,3.35
20.0,77.5,2017,164,2.71
20.0,78.125,2017,164,2.12
20.0,78.75,2017,164,1.97
20.0,79.375,2017,164,2.53
20.0,80.0,2017,164,2.82
20.0,80.625,2017,164,2.8
20.5,73.125,2017,164,3.21
20.5,73.75,2017,164,3.79
20.5,74.375,2017,164,4.35
20.5,75.0,2017,164,3.85
20.5,75.625,2017,164,3.52
20.5,76.25,2017,164,3.57
20.5,76.875,2017,164,3.64
20.5,77.5,2017,164,3.0
20.5,78.125,2017,164,2.2
20.5,78.75,2017,164,2.32
20.5,79.375,2017,164,2.78
20.5,80.0,2017,164,3.25
20.5,80.625,2017,164,3.57
21.0,73.125,2017,164,3.79
21.0,73.75,2017,164,3.99
21.0,74.375,2017,164,4.55
21.0,75.0,2017,164,4.31
21.0,75.625,2017,164,3.95
21.0,76.25,2017,164,3.66
21.0,76.875,2017,164,3.57
21.0,77.5,2017,164,3.19
21.0,78.125,2017,164,2.47
21.0,78.75,2017,164,2.49
21.0,79.375,2017,164,3.03
21.0,80.0,2017,164,3.55
21.0,80.625,2017,164,3.83
21.5,73.125,2017,164,4.41
21.5,73.75,2017,164,4.11
21.5,74.375,2017,164,4.43
21.5,75.0,2017,164,4.37
21.5,75.625,2017,164,4.19
21.5,76.25,2017,164,3.84
21.5,76.875,2017,164,3.46
21.5,77.5,2017,164,3.43
21.5,78.125,2017,164,3.14
21.5,78.75,2017,164,2.64
21.5,79.375,2017,164,3.01
21.5,80.0,2017,164,3.63
21.5,80.625,2017,164,3.62
22.0,73.125,2017,164,4.92
22.0,73.75,2017,164,4.36
22.0,74.375,2017,164,4.3
22.0,75.0,2017,164,4.32
22.0,75.625,2017,164,4.39
22.0,76.25,2017,164,4.3
22.0,76.875,2017,164,3.75
22.0,77.5,2017,164,3.74
22.0,78.125,2017,164,3.73
22.0,78.75,2017,164,3.6
22.0,79.375,2017,164,3.52
22.0,80.0,2017,164,3.83
22.0,80.625,2017,164,3.81
20.0,73.125,2017,165,3.8
20.0,73.75,2017,165,3.68
20.0,74.375,2017,165,2.96
20.0,75.0,2017,165,2.24
20.0,75.625,2017,165,2.32
20.0,76.25,2017,165,2.74
20.0,76.875,2017,165,3.36
20.0,77.5,2017,165,3.62
20.0,78.125,2017,165,3.78
20.0,78.75,2017,165,3.83
20.0,79.375,2017,165,3.13
20.0,80.0,2017,165,2.22
20.0,80.625,2017,165,1.92
20.5,73.125,2017,165,4.05
20.5,73.75,2017,165,4.08
20.5,74.375,2017,165,3.67
20.5,75.0,2017,165,2.86
20.5,75.625,2017,165,2.53
20.5,76.25,2017,165,2.85
20.5,76.875,2017,165,3.61
20.5,77.5,2017,165,3.96
20.5,78.125,2017,165,3.97
20.5,78.75,2017,165,3.68
20.5,79.375,2017,165,3.04
20.5,80.0,2017,165,2.59
20.5,80.625,2017,165,2.76
21.0,73.125,2017,165,4.24
21.0,73.75,2017,165,4.25
21.0,74.375,2017,165,4.12
21.0,75.0,2017,165,3.26
21.0,75.625,2017,165,2.89
21.0,76.25,2017,165,3.03
21.0,76.875,2017,165,3.59
21.0,77.5,2017,165,3.93
21.0,78.125,2017,165,3.87
21.0,78.75,2017,165,3.56
21.0,79.375,2017,165,2.83
21.0,80.0,2017,165,2.65
21.0,80.625,2017,165,2.88
21.5,73.125,2017,165,4.37
21.5,73.75,2017,165,4.06
21.5,74.375,2017,165,3.87
21.5,75.0,2017,165,3.17
21.5,75.625,2017,165,2.85
21.5,76.25,2017,165,3.01
21.5,76.875,2017,165,3.52
21.5,77.5,2017,165,4.03
21.5,78.125,2017,165,4.1
21.5,78.75,2017,165,3.68
21.5,79.375,2017,165,2.8
21.5,80.0,2017,165,3.11
21.5,80.625,2017,165,2.87
22.0,73.125,2017,165,4.64
22.0,73.75,2017,165,3.94
22.0,74.375,2017,165,3.6
22.0,75.0,2017,165,3.08
22.0,75.625,2017,165,2.56
22.0,76.25,2017,165,2.66
22.0,76.875,2017,165,3.65
22.0,77.5,2017,165,4.42
22.0,78.125,2017,165,4.68
22.0,78.75,2017,165,4.3
22.0,79.375,2017,165,3.35
22.0,80.0,2017,165,3.58
22.0,80.625,2017,165,3.61
20.0,73.125,2017,166,3.91
20.0,73.75,2017,166,4.51
20.0,74.375,2017,166,4.55
20.0,75.0,2017,166,3.38
20.0,75.625,2017,166,3.42
20.0,76.25,2017,166,4.19
20.0,76.875,2017,166,4.86
20.0,77.5,2017,166,5.11
20.0,78.125,2017,166,5.38
20.0,78.75,2017,166,5.7
20.0,79.375,2017,166,5.61
20.0,80.0,2017,166,4.26
20.0,80.625,2017,166,3.86
20.5,73.125,2017,166,4.53
20.5,73.75,2017,166,4.99
20.5,74.375,2017,166,5.4
20.5,75.0,2017,166,4.37
20.5,75.625,2017,166,3.92
20.5,76.25,2017,166,4.32
20.5,76.875,2017,166,4.8
20.5,77.5,2017,166,4.96
20.5,78.125,2017,166,5.47
20.5,78.75,2017,166,6.15
20.5,79.375,2017,166,6.18
20.5,80.0,2017,166,5.43
20.5,80.625,2017,166,5.04
21.0,73.125,2017,166,5.02
21.0,73.75,2017,166,5.25
21.0,74.375,2017,166,5.89
21.0,75.0,2017,166,5.35
21.0,75.625,2017,166,4.82
21.0,76.25,2017,166,4.6
21.0,76.875,2017,166,4.53
21.0,77.5,2017,166,4.69
21.0,78.125,2017,166,5.29
21.0,78.75,2017,166,6.28
21.0,79.375,2017,166,6.21
21.0,80.0,2017,166,5.2
21.0,80.625,2017,166,4.53
21.5,73.125,2017,166,5.3
21.5,73.75,2017,166,5.24
21.5,74.375,2017,166,5.73
21.5,75.0,2017,166,5.55
21.5,75.625,2017,166,5.26
21.5,76.25,2017,166,4.98
21.5,76.875,2017,166,4.7
21.5,77.5,2017,166,4.87
21.5,78.125,2017,166,5.15
21.5,78.75,2017,166,5.93
21.5,79.375,2017,166,5.66
21.5,80.0,2017,166,4.34
21.5,80.625,2017,166,3.57
22.0,73.125,2017,166,5.55
22.0,73.75,2017,166,5.34
22.0,74.375,2017,166,5.53
22.0,75.0,2017,166,5.55
22.0,75.625,2017,166,5.52
22.0,76.25,2017,166,5.32
22.0,76.875,2017,166,5.03
22.0,77.5,2017,166,5.02
22.0,78.125,2017,166,5.09
22.0,78.75,2017,166,5.53
22.0,79.375,2017,166,5.38
22.0,80.0,2017,166,4.35
22.0,80.625,2017,166,3.62
20.0,73.125,2017,167,3.33
20.0,73.75,2017,167,3.87
20.0,74.375,2017,167,4.15
20.0,75.0,2017,167,3.26
20.0,75.625,2017,167,2.91
20.0,76.25,2017,167,2.7
20.0,76.875,2017,167,2.79
20.0,77.5,2017,167,3.34
20.0,78.125,2017,167,4.01
20.0,78.75,2017,167,4.26
20.0,79.375,2017,167,3.95
20.0,80.0,2017,167,3.2
20.0,80.625,2017,167,2.44
20.5,73.125,2017,167,3.94
20.5,73.75,2017,167,4.37
20.5,74.375,2017,167,4.53
20.5,75.0,2017,167,3.54
20.5,75.625,2017,167,3.27
20.5,76.25,2017,167,3.2
20.5,76.875,2017,167,3.18
20.5,77.5,2017,167,3.52
20.5,78.125,2017,167,4.07
20.5,78.75,2017,167,4.54
20.5,79.375,2017,167,4.51
20.5,80.0,2017,167,4.25
20.5,80.625,2017,167,3.96
21.0,73.125,2017,167,4.53
21.0,73.75,2017,167,4.79
21.0,74.375,2017,167,4.92
21.0,75.0,2017,167,3.89
21.0,75.625,2017,167,3.62
21.0,76.25,2017,167,3.66
21.0,76.875,2017,167,3.62
21.0,77.5,2017,167,3.9
21.0,78.125,2017,167,3.93
21.0,78.75,2017,167,4.45
21.0,79.375,2017,167,4.65
21.0,80.0,2017,167,4.63
21.0,80.625,2017,167,4.54
21.5,73.125,2017,167,4.99
21.5,73.75,2017,167,4.91
21.5,74.375,2017,167,5.0
21.5,75.0,2017,167,4.29
21.5,75.625,2017,167,4.04
21.5,76.25,2017,167,3.98
21.5,76.875,2017,167,3.86
21.5,77.5,2017,167,4.23
21.5,78.125,2017,167,4.14
21.5,78.75,2017,167,4.15
21.5,79.375,2017,167,4.53
21.5,80.0,2017,167,4.67
21.5,80.625,2017,167,4.42
22.0,73.125,2017,167,5.56
22.0,73.75,2017,167,5.17
22.0,74.375,2017,167,5.06
22.0,75.0,2017,167,4.56
22.0,75.625,2017,167,4.35
22.0,76.25,2017,167,4.27
22.0,76.875,2017,167,4.05
22.0,77.5,2017,167,4.21
22.0,78.125,2017,167,4.45
22.0,78.75,2017,167,4.68
22.0,79.375,2017,167,4.89
22.0,80.0,2017,167,4.79
22.0,80.625,2017,167,4.54
20.0,73.125,2017,168,3.05
20.0,73.75,2017,168,3.8
20.0,74.375,2017,168,4.47
20.0,75.0,2017,168,3.82
20.0,75.625,2017,168,3.53
20.0,76.25,2017,168,3.31
20.0,76.875,2017,168,3.48
20.0,77.5,2017,168,3.97
20.0,78.125,2017,168,3.7
20.0,78.75,2017,168,2.93
20.0,79.375,2017,168,3.35
20.0,80.0,2017,168,3.05
20.0,80.625,2017,168,2.55
20.5,73.125,2017,168,3.53
20.5,73.75,2017,168,4.22
20.5,74.375,2017,168,4.93
20.5,75.0,2017,168,4.11
20.5,75.625,2017,168,3.85
20.5,76.25,2017,168,3.73
20.5,76.875,2017,168,3.8
20.5,77.5,2017,168,4.22
20.5,78.125,2017,168,4.04
20.5,78.75,2017,168,3.24
20.5,79.375,2017,168,3.36
20.5,80.0,2017,168,3.72
20.5,80.625,2017,168,3.62
21.0,73.125,2017,168,4.1
21.0,73.75,2017,168,4.45
21.0,74.375,2017,168,5.14
21.0,75.0,2017,168,4.53
21.0,75.625,2017,168,4.28
21.0,76.25,2017,168,4.14
21.0,76.875,2017,168,3.94
21.0,77.5,2017,168,4.11
21.0,78.125,2017,168,3.87
21.0,78.75,2017,168,3.25
21.0,79.375,2017,168,2.99
21.0,80.0,2017,168,3.63
21.0,80.625,2017,168,3.98
21.5,73.125,2017,168,4.72
21.5,73.75,2017,168,4.56
21.5,74.375,2017,168,4.93
21.5,75.0,2017,168,4.82
21.5,75.625,2017,168,4.75
21.5,76.25,2017,168,4.5
21.5,76.875,2017,168,3.88
21.5,77.5,2017,168,4.01
21.5,78.125,2017,168,3.81
21.5,78.75,2017,168,3.4
21.5,79.375,2017,168,2.91
21.5,80.0,2017,168,2.93
21.5,80.625,2017,168,3.28
22.0,73.125,2017,168,5.55
22.0,73.75,2017,168,5.03
22.0,74.375,2017,168,5.12
22.0,75.0,2017,168,5.21
22.0,75.625,2017,168,5.2
22.0,76.25,2017,168,4.72
22.0,76.875,2017,168,3.96
22.0,77.5,2017,168,4.12
22.0,78.125,2017,168,4.05
22.0,78.75,2017,168,4.12
22.0,79.375,2017,168,4.1
22.0,80.0,2017,168,3.67
22.0,80.625,2017,168,3.58
20.0,73.125,2017,169,3.91
20.0,73.75,2017,169,4.7
20.0,74.375,2017,169,5.28
20.0,75.0,2017,169,5.03
20.0,75.625,2017,169,5.04
20.0,76.25,2017,169,5.02
20.0,76.875,2017,169,4.99
20.0,77.5,2017,169,4.92
20.0,78.125,2017,169,4.67
20.0,78.75,2017,169,4.38
20.0,79.375,2017,169,4.23
20.0,80.0,2017,169,3.69
20.0,80.625,2017,169,3.56
20.5,73.125,2017,169,4.41
20.5,73.75,2017,169,5.11
20.5,74.375,2017,169,5.71
20.5,75.0,2017,169,5.19
20.5,75.625,2017,169,5.16
20.5,76.25,2017,169,5.39
20.5,76.875,2017,169,5.58
20.5,77.5,2017,169,5.63
20.5,78.125,2017,169,5.49
20.5,78.75,2017,169,4.89
20.5,79.375,2017,169,4.28
20.5,80.0,2017,169,4.48
20.5,80.625,2017,169,4.98
21.0,73.125,2017,169,4.87
21.0,73.75,2017,169,5.34
21.0,74.375,2017,169,5.92
21.0,75.0,2017,169,5.37
21.0,75.625,2017,169,5.41
21.0,76.25,2017,169,5.6
21.0,76.875,2017,169,5.65
21.0,77.5,2017,169,5.78
21.0,78.125,2017,169,5.61
21.0,78.75,2017,169,5.04
21.0,79.375,2017,169,4.18
21.0,80.0,2017,169,4.46
21.0,80.625,2017,169,4.96
21.5,73.125,2017,169,5.23
21.5,73.75,2017,169,5.36
21.5,74.375,2017,169,5.77
21.5,75.0,2017,169,5.59
21.5,75.625,2017,169,5.72
21.5,76.25,2017,169,5.68
21.5,76.875,2017,169,5.33
21.5,77.5,2017,169,5.53
21.5,78.125,2017,169,5.3
21.5,78.75,2017,169,4.85
21.5,79.375,2017,169,4.17
21.5,80.0,2017,169,3.92
21.5,80.625,2017,169,4.08
22.0,73.125,2017,169,5.81
22.0,73.75,2017,169,5.56
22.0,74.375,2017,169,5.78
22.0,75.0,2017,169,5.79
22.0,75.625,2017,169,5.86
22.0,76.25,2017,169,5.81
22.0,76.875,2017,169,5.37
22.0,77.5,2017,169,5.43
22.0,78.125,2017,169,5.22
22.0,78.75,2017,169,5.26
22.0,79.375,2017,169,4.83
22.0,80.0,2017,169,3.83
22.0,80.625,2017,169,3.93
20.0,73.125,2017,170,4.71
20.0,73.75,2017,170,5.7
20.0,74.375,2017,170,6.27
20.0,75.0,2017,170,5.9
20.0,75.625,2017,170,5.86
20.0,76.25,2017,170,5.66
20.0,76.875,2017,170,5.53
20.0,77.5,2017,170,5.41
20.0,78.125,2017,170,5.01
20.0,78.75,2017,170,4.75
20.0,79.375,2017,170,4.6
20.0,80.0,2017,170,4.11
20.0,80.625,2017,170,4.14
20.5,73.125,2017,170,5.35
20.5,73.75,2017,170,6.1
20.5,74.375,2017,170,6.67
20.5,75.0,2017,170,5.93
20.5,75.625,2017,170,5.66
20.5,76.25,2017,170,5.59
20.5,76.875,2017,170,5.56
20.5,77.5,2017,170,5.56
20.5,78.125,2017,170,5.38
20.5,78.75,2017,170,5.08
20.5,79.375,2017,170,4.53
20.5,80.0,2017,170,4.74
20.5,80.625,2017,170,5.43
21.0,73.125,2017,170,5.97
21.0,73.75,2017,170,6.39
21.0,74.375,2017,170,6.81
21.0,75.0,2017,170,5.93
21.0,75.625,2017,170,5.69
21.0,76.25,2017,170,5.66
21.0,76.875,2017,170,5.54
21.0,77.5,2017,170,5.57
21.0,78.125,2017,170,5.37
21.0,78.75,2017,170,5.35
21.0,79.375,2017,170,4.64
21.0,80.0,2017,170,4.51
21.0,80.625,2017,170,5.21
21.5,73.125,2017,170,6.38
21.5,73.75,2017,170,6.47
21.5,74.375,2017,170,6.59
21.5,75.0,2017,170,6.09
21.5,75.625,2017,170,6.15
21.5,76.25,2017,170,5.96
21.5,76.875,2017,170,5.46
21.5,77.5,2017,170,5.5
21.5,78.125,2017,170,5.23
21.5,78.75,2017,170,5.29
21.5,79.375,2017,170,4.77
21.5,80.0,2017,170,4.2
21.5,80.625,2017,170,4.24
22.0,73.125,2017,170,6.9
22.0,73.75,2017,170,6.57
22.0,74.375,2017,170,6.58
22.0,75.0,2017,170,6.33
22.0,75.625,2017,170,6.42
22.0,76.25,2017,170,6.25
22.0,76.875,2017,170,5.6
22.0,77.5,2017,170,5.54
22.0,78.125,2017,170,5.41
22.0,78.75,2017,170,5.52
22.0,79.375,2017,170,4.91
22.0,80.0,2017,170,4.14
22.0,80.625,2017,170,4.12
20.0,73.125,2017,171,5.77
20.0,73.75,2017,171,6.48
20.0,74.375,2017,171,6.73
20.0,75.0,2017,171,6.08
20.0,75.625,2017,171,6.0
20.0,76.25,2017,171,6.09
20.0,76.875,2017,171,6.09
20.0,77.5,2017,171,5.98
20.0,78.125,2017,171,5.54
20.0,78.75,2017,171,5.15
20.0,79.375,2017,171,4.79
20.0,80.0,2017,171,3.82
20.0,80.625,2017,171,3.45
20.5,73.125,2017,171,6.32
20.5,73.75,2017,171,6.74
20.5,74.375,2017,171,7.09
20.5,75.0,2017,171,6.13
20.5,75.625,2017,171,5.95
20.5,76.25,2017,171,6.06
20.5,76.875,2017,171,6.07
20.5,77.5,2017,171,6.12
20.5,78.125,2017,171,5.92
20.5,78.75,2017,171,5.53
20.5,79.375,2017,171,5.0
20.5,80.0,2017,171,4.51
20.5,80.625,2017,171,4.45
21.0,73.125,2017,171,6.77
21.0,73.75,2017,171,6.93
21.0,74.375,2017,171,7.14
21.0,75.0,2017,171,6.14
21.0,75.625,2017,171,6.05
21.0,76.25,2017,171,6.09
21.0,76.875,2017,171,6.07
21.0,77.5,2017,171,6.18
21.0,78.125,2017,171,5.97
21.0,78.75,2017,171,5.7
21.0,79.375,2017,171,4.94
21.0,80.0,2017,171,4.39
21.0,80.625,2017,171,4.14
21.5,73.125,2017,171,7.0
21.5,73.75,2017,171,6.89
21.5,74.375,2017,171,6.84
21.5,75.0,2017,171,6.27
21.5,75.625,2017,171,6.38
21.5,76.25,2017,171,6.24
21.5,76.875,2017,171,5.91
21.5,77.5,2017,171,6.04
21.5,78.125,2017,171,5.76
21.5,78.75,2017,171,5.58
21.5,79.375,2017,171,4.65
21.5,80.0,2017,171,3.6
21.5,80.625,2017,171,3.06
22.0,73.125,2017,171,7.28
22.0,73.75,2017,171,6.9
22.0,74.375,2017,171,6.74
22.0,75.0,2017,171,6.32
22.0,75.625,2017,171,6.35
22.0,76.25,2017,171,6.24
22.0,76.875,2017,171,5.81
22.0,77.5,2017,171,5.78
22.0,78.125,2017,171,5.65
22.0,78.75,2017,171,5.57
22.0,79.375,2017,171,4.66
22.0,80.0,2017,171,3.09
22.0,80.625,2017,171,2.64
20.0,73.125,2017,172,6.64
20.0,73.75,2017,172,6.97
20.0,74.375,2017,172,7.09
20.0,75.0,2017,172,6.43
20.0,75.625,2017,172,6.03
20.0,76.25,2017,172,5.76
20.0,76.875,2017,172,5.69
20.0,77.5,2017,172,5.51
20.0,78.125,2017,172,5.26
20.0,78.75,2017,172,4.94
20.0,79.375,2017,172,4.43
20.0,80.0,2017,172,3.92
20.0,80.625,2017,172,4.07
20.5,73.125,2017,172,7.07
20.5,73.75,2017,172,7.14
20.5,74.375,2017,172,7.36
20.5,75.0,2017,172,6.48
20.5,75.625,2017,172,6.09
20.5,76.25,2017,172,5.87
20.5,76.875,2017,172,5.73
20.5,77.5,2017,172,5.65
20.5,78.125,2017,172,5.66
20.5,78.75,2017,172,5.22
20.5,79.375,2017,172,4.8
20.5,80.0,2017,172,4.91
20.5,80.625,2017,172,5.36
21.0,73.125,2017,172,7.36
21.0,73.75,2017,172,7.26
21.0,74.375,2017,172,7.25
21.0,75.0,2017,172,6.15
21.0,75.625,2017,172,5.98
21.0,76.25,2017,172,5.88
21.0,76.875,2017,172,5.75
21.0,77.5,2017,172,5.73
21.0,78.125,2017,172,5.67
21.0,78.75,2017,172,5.3
21.0,79.375,2017,172,4.99
21.0,80.0,2017,172,4.97
21.0,80.625,2017,172,4.9
21.5,73.125,2017,172,7.6
21.5,73.75,2017,172,7.25
21.5,74.375,2017,172,6.91
21.5,75.0,2017,172,6.16
21.5,75.625,2017,172,6.23
21.5,76.25,2017,172,6.08
21.5,76.875,2017,172,5.78
21.5,77.5,2017,172,5.66
21.5,78.125,2017,172,5.29
21.5,78.75,2017,172,4.92
21.5,79.375,2017,172,4.36
21.5,80.0,2017,172,3.81
21.5,80.625,2017,172,3.39
22.0,73.125,2017,172,7.85
22.0,73.75,2017,172,7.28
22.0,74.375,2017,172,6.93
22.0,75.0,2017,172,6.49
22.0,75.625,2017,172,6.44
22.0,76.25,2017,172,6.25
22.0,76.875,2017,172,5.83
22.0,77.5,2017,172,5.52
22.0,78.125,2017,172,5.11
22.0,78.75,2017,172,4.83
22.0,79.375,2017,172,4.02
22.0,80.0,2017,172,2.68
22.0,80.625,2017,172,2.35
20.0,73.125,2017,173,6.05
20.0,73.75,2017,173,6.94
20.0,74.375,2017,173,7.16
20.0,75.0,2017,173,6.54
20.0,75.625,2017,173,6.39
20.0,76.25,2017,173,6.41
20.0,76.875,2017,173,6.34
20.0,77.5,2017,173,5.94
20.0,78.125,2017,173,5.69
20.0,78.75,2017,173,5.32
20.0,79.375,2017,173,4.64
20.0,80.0,2017,173,3.66
20.0,80.625,2017,173,3.54
20.5,73.125,2017,173,6.46
20.5,73.75,2017,173,7.0
20.5,74.375,2017,173,7.27
20.5,75.0,2017,173,6.34
20.5,75.625,2017,173,6.09
20.5,76.25,2017,173,6.24
20.5,76.875,2017,173,6.15
20.5,77.5,2017,173,5.94
20.5,78.125,2017,173,5.9
20.5,78.75,2017,173,5.42
20.5,79.375,2017,173,4.74
20.5,80.0,2017,173,4.28
20.5,80.625,2017,173,4.53
21.0,73.125,2017,173,6.71
21.0,73.75,2017,173,6.96
21.0,74.375,2017,173,7.16
21.0,75.0,2017,173,6.08
21.0,75.625,2017,173,5.85
21.0,76.25,2017,173,5.9
21.0,76.875,2017,173,5.78
21.0,77.5,2017,173,5.84
21.0,78.125,2017,173,5.6
21.0,78.75,2017,173,5.26
21.0,79.375,2017,173,4.57
21.0,80.0,2017,173,4.05
21.0,80.625,2017,173,4.09
21.5,73.125,2017,173,6.75
21.5,73.75,2017,173,6.7
21.5,74.375,2017,173,6.7
21.5,75.0,2017,173,6.06
21.5,75.625,2017,173,6.02
21.5,76.25,2017,173,5.82
21.5,76.875,2017,173,5.47
21.5,77.5,2017,173,5.64
21.5,78.125,2017,173,5.22
21.5,78.75,2017,173,4.87
21.5,79.375,2017,173,4.03
21.5,80.0,2017,173,3.39
21.5,80.625,2017,173,3.16
