-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s)  
-END HEADER- 
LAT,LON,YEAR,DOY,WS10M
21.0,74.375,2018,170,5.74
21.0,75.0,2018,170,5.29
21.0,75.625,2018,170,4.64
21.0,76.25,2018,170,3.72
21.0,76.875,2018,170,3.1
21.0,77.5,2018,170,3.04
21.0,78.125,2018,170,2.96
21.0,78.75,2018,170,2.55
21.0,79.375,2018,170,2.49
21.0,80.0,2018,170,2.73
21.0,80.625,2018,170,3.06
21.5,73.125,2018,170,6.16
21.5,73.75,2018,170,5.72
21.5,74.375,2018,170,5.82
21.5,75.0,2018,170,5.44
21.5,75.625,2018,170,4.84
21.5,76.25,2018,170,3.96
21.5,76.875,2018,170,3.2
21.5,77.5,2018,170,3.09
21.5,78.125,2018,170,2.67
21.5,78.75,2018,170,2.1
21.5,79.375,2018,170,2.29
21.5,80.0,2018,170,2.67
21.5,80.625,2018,170,2.93
22.0,73.125,2018,170,6.64
22.0,73.75,2018,170,6.0
22.0,74.375,2018,170,5.8
22.0,75.0,2018,170,5.44
22.0,75.625,2018,170,4.9
22.0,76.25,2018,170,4.05
22.0,76.875,2018,170,3.28
22.0,77.5,2018,170,3.36
22.0,78.125,2018,170,3.08
22.0,78.75,2018,170,2.35
22.0,79.375,2018,170,2.21
22.0,80.0,2018,170,2.67
22.0,80.625,2018,170,3.14
20.0,73.125,2018,171,3.51
20.0,73.75,2018,171,4.16
20.0,74.375,2018,171,4.27
20.0,75.0,2018,171,3.07
20.0,75.625,2018,171,2.02
20.0,76.25,2018,171,1.37
20.0,76.875,2018,171,1.36
20.0,77.5,2018,171,2.27
20.0,78.125,2018,171,2.42
20.0,78.75,2018,171,2.28
20.0,79.375,2018,171,2.86
20.0,80.0,2018,171,2.82
20.0,80.625,2018,171,2.72
20.5,73.125,2018,171,4.05
20.5,73.75,2018,171,4.55
20.5,74.375,2018,171,4.94
20.5,75.0,2018,171,3.73
20.5,75.625,2018,171,2.43
20.5,76.25,2018,171,1.43
20.5,76.875,2018,171,1.8
20.5,77.5,2018,171,2.46
20.5,78.125,2018,171,2.39
20.5,78.75,2018,171,2.03
20.5,79.375,2018,171,2.4
20.5,80.0,2018,171,2.84
20.5,80.625,2018,171,3.11
21.0,73.125,2018,171,4.88
21.0,73.75,2018,171,5.08
21.0,74.375,2018,171,5.4
21.0,75.0,2018,171,4.23
21.0,75.625,2018,171,2.78
21.0,76.25,2018,171,1.75
21.0,76.875,2018,171,1.97
21.0,77.5,2018,171,2.31
21.0,78.125,2018,171,2.35
21.0,78.75,2018,171,2.17
21.0,79.375,2018,171,2.13
21.0,80.0,2018,171,2.47
21.0,80.625,2018,171,2.82
21.5,73.125,2018,171,5.52
21.5,73.75,2018,171,5.37
21.5,74.375,2018,171,5.29
21.5,75.0,2018,171,4.23
21.5,75.625,2018,171,2.94
21.5,76.25,2018,171,2.08
21.5,76.875,2018,171,2.06
21.5,77.5,2018,171,2.09
21.5,78.125,2018,171,2.23
21.5,78.75,2018,171,2.38
21.5,79.375,2018,171,2.26
21.5,80.0,2018,171,2.06
21.5,80.625,2018,171,2.17
22.0,73.125,2018,171,5.7
22.0,73.75,2018,171,5.36
22.0,74.375,2018,171,4.88
22.0,75.0,2018,171,3.94
22.0,75.625,2018,171,2.98
22.0,76.25,2018,171,2.27
22.0,76.875,2018,171,2.09
22.0,77.5,2018,171,2.28
22.0,78.125,2018,171,2.4
22.0,78.75,2018,171,2.37
22.0,79.375,2018,171,2.47
22.0,80.0,2018,171,2.18
22.0,80.625,2018,171,2.05
20.0,73.125,2018,172,4.03
20.0,73.75,2018,172,4.7
20.0,74.375,2018,172,4.89
20.0,75.0,2018,172,3.8
20.0,75.625,2018,172,3.2
20.0,76.25,2018,172,2.81
20.0,76.875,2018,172,2.53
20.0,77.5,2018,172,2.46
20.0,78.125,2018,172,2.24
20.0,78.75,2018,172,2.43
20.0,79.375,2018,172,2.33
20.0,80.0,2018,172,2.16
20.0,80.625,2018,172,2.1
20.5,73.125,2018,172,4.41
20.5,73.75,2018,172,4.93
20.5,74.375,2018,172,5.29
20.5,75.0,2018,172,4.22
20.5,75.625,2018,172,3.52
20.5,76.25,2018,172,3.35
20.5,76.875,2018,172,3.0
20.5,77.5,2018,172,2.76
20.5,78.125,2018,172,2.27
20.5,78.75,2018,172,2.3
20.5,79.375,2018,172,2.5
20.5,80.0,2018,172,2.57
20.5,80.625,2018,172,2.54
21.0,73.125,2018,172,5.16
21.0,73.75,2018,172,5.33
21.0,74.375,2018,172,5.67
21.0,75.0,2018,172,4.8
21.0,75.625,2018,172,3.92
21.0,76.25,2018,172,3.58
21.0,76.875,2018,172,3.01
21.0,77.5,2018,172,2.51
21.0,78.125,2018,172,2.1
21.0,78.75,2018,172,2.06
21.0,79.375,2018,172,2.46
21.0,80.0,2018,172,2.62
21.0,80.625,2018,172,2.55
21.5,73.125,2018,172,5.72
21.5,73.75,2018,172,5.58
21.5,74.375,2018,172,5.47
21.5,75.0,2018,172,4.83
21.5,75.625,2018,172,4.16
21.5,76.25,2018,172,3.53
21.5,76.875,2018,172,2.99
21.5,77.5,2018,172,2.44
21.5,78.125,2018,172,1.96
21.5,78.75,2018,172,1.89
21.5,79.375,2018,172,2.36
21.5,80.0,2018,172,2.63
21.5,80.625,2018,172,2.39
22.0,73.125,2018,172,5.82
22.0,73.75,2018,172,5.54
22.0,74.375,2018,172,4.94
22.0,75.0,2018,172,4.37
22.0,75.625,2018,172,4.26
22.0,76.25,2018,172,3.55
22.0,76.875,2018,172,3.16
22.0,77.5,2018,172,2.86
22.0,78.125,2018,172,2.27
22.0,78.75,2018,172,2.21
22.0,79.375,2018,172,2.67
22.0,80.0,2018,172,2.91
22.0,80.625,2018,172,2.59
20.0,73.125,2018,173,4.04
20.0,73.75,2018,173,4.99
20.0,74.375,2018,173,5.09
20.0,75.0,2018,173,4.22
20.0,75.625,2018,173,3.35
20.0,76.25,2018,173,2.7
20.0,76.875,2018,173,2.13
20.0,77.5,2018,173,1.74
20.0,78.125,2018,173,2.2
20.0,78.75,2018,173,2.47
20.0,79.375,2018,173,2.24
20.0,80.0,2018,173,1.92
20.0,80.625,2018,173,2.03
20.5,73.125,2018,173,4.46
20.5,73.75,2018,173,4.99
20.5,74.375,2018,173,5.11
20.5,75.0,2018,173,4.23
20.5,75.625,2018,173,3.43
20.5,76.25,2018,173,2.82
20.5,76.875,2018,173,2.2
20.5,77.5,2018,173,2.01
20.5,78.125,2018,173,2.28
20.5,78.75,2018,173,2.59
20.5,79.375,2018,173,2.42
20.5,80.0,2018,173,2.29
20.5,80.625,2018,173,2.55
21.0,73.125,2018,173,4.94
21.0,73.75,2018,173,4.93
21.0,74.375,2018,173,5.06
21.0,75.0,2018,173,4.25
21.0,75.625,2018,173,3.55
21.0,76.25,2018,173,2.93
21.0,76.875,2018,173,2.33
21.0,77.5,2018,173,2.11
21.0,78.125,2018,173,2.13
21.0,78.75,2018,173,2.44
21.0,79.375,2018,173,2.51
21.0,80.0,2018,173,2.49
21.0,80.625,2018,173,2.47
21.5,73.125,2018,173,5.45
21.5,73.75,2018,173,5.03
21.5,74.375,2018,173,4.85
21.5,75.0,2018,173,4.16
21.5,75.625,2018,173,3.6
21.5,76.25,2018,173,3.08
21.5,76.875,2018,173,2.63
21.5,77.5,2018,173,2.45
21.5,78.125,2018,173,2.11
21.5,78.75,2018,173,2.27
21.5,79.375,2018,173,2.63
21.5,80.0,2018,173,2.74
21.5,80.625,2018,173,2.47
22.0,73.125,2018,173,5.68
22.0,73.75,2018,173,5.15
22.0,74.375,2018,173,4.68
22.0,75.0,2018,173,4.05
22.0,75.625,2018,173,3.57
22.0,76.25,2018,173,3.24
22.0,76.875,2018,173,3.04
22.0,77.5,2018,173,3.01
22.0,78.125,2018,173,2.62
22.0,78.75,2018,173,2.42
22.0,79.375,2018,173,2.86
22.0,80.0,2018,173,3.17
22.0,80.625,2018,173,3.02
20.0,73.125,2018,174,3.99
20.0,73.75,2018,174,4.47
20.0,74.375,2018,174,3.98
20.0,75.0,2018,174,3.42
20.0,75.625,2018,174,3.07
20.0,76.25,2018,174,2.75
20.0,76.875,2018,174,2.54
20.0,77.5,2018,174,2.17
20.0,78.125,2018,174,1.88
20.0,78.75,2018,174,1.92
20.0,79.375,2018,174,2.03
20.0,80.0,2018,174,2.19
20.0,80.625,2018,174,2.15
20.5,73.125,2018,174,4.31
20.5,73.75,2018,174,4.38
20.5,74.375,2018,174,3.87
20.5,75.0,2018,174,3.37
20.5,75.625,2018,174,3.17
20.5,76.25,2018,174,3.07
20.5,76.875,2018,174,2.93
20.5,77.5,2018,174,2.41
20.5,78.125,2018,174,2.02
20.5,78.75,2018,174,2.08
20.5,79.375,2018,174,2.27
20.5,80.0,2018,174,2.6
20.5,80.625,2018,174,2.64
21.0,73.125,2018,174,4.4
21.0,73.75,2018,174,4.22
21.0,74.375,2018,174,3.94
21.0,75.0,2018,174,3.37
21.0,75.625,2018,174,3.18
21.0,76.25,2018,174,3.12
21.0,76.875,2018,174,2.82
21.0,77.5,2018,174,2.36
21.0,78.125,2018,174,2.24
21.0,78.75,2018,174,2.28
21.0,79.375,2018,174,2.36
21.0,80.0,2018,174,2.67
21.0,80.625,2018,174,2.66
21.5,73.125,2018,174,4.52
21.5,73.75,2018,174,4.17
21.5,74.375,2018,174,3.73
21.5,75.0,2018,174,3.15
21.5,75.625,2018,174,3.02
21.5,76.25,2018,174,3.03
21.5,76.875,2018,174,2.57
21.5,77.5,2018,174,2.2
21.5,78.125,2018,174,2.52
21.5,78.75,2018,174,2.67
21.5,79.375,2018,174,2.62
21.5,80.0,2018,174,2.7
21.5,80.625,2018,174,2.52
22.0,73.125,2018,174,4.6
22.0,73.75,2018,174,4.2
22.0,74.375,2018,174,3.41
22.0,75.0,2018,174,2.97
22.0,75.625,2018,174,2.94
22.0,76.25,2018,174,2.98
22.0,76.875,2018,174,2.62
22.0,77.5,2018,174,2.43
22.0,78.125,2018,174,2.5
22.0,78.75,2018,174,2.68
22.0,79.375,2018,174,3.1
22.0,80.0,2018,174,3.07
22.0,80.625,2018,174,2.73
20.0,73.125,2018,175,5.11
20.0,73.75,2018,175,5.66
20.0,74.375,2018,175,5.61
20.0,75.0,2018,175,4.78
20.0,75.625,2018,175,4.42
20.0,76.25,2018,175,4.13
20.0,76.875,2018,175,4.04
20.0,77.5,2018,175,3.94
20.0,78.125,2018,175,3.84
20.0,78.75,2018,175,4.17
20.0,79.375,2018,175,4.09
20.0,80.0,2018,175,3.57
20.0,80.625,2018,175,3.4
20.5,73.125,2018,175,5.41
20.5,73.75,2018,175,5.72
20.5,74.375,2018,175,5.38
20.5,75.0,2018,175,4.21
20.5,75.625,2018,175,3.83
20.5,76.25,2018,175,3.6
20.5,76.875,2018,175,3.47
20.5,77.5,2018,175,3.43
20.5,78.125,2018,175,3.45
20.5,78.75,2018,175,3.81
20.5,79.375,2018,175,3.93
20.5,80.0,2018,175,4.16
20.5,80.625,2018,175,4.54
21.0,73.125,2018,175,5.07
21.0,73.75,2018,175,5.29
21.0,74.375,2018,175,4.64
21.0,75.0,2018,175,3.07
21.0,75.625,2018,175,3.03
21.0,76.25,2018,175,2.99
21.0,76.875,2018,175,2.98
21.0,77.5,2018,175,3.12
21.0,78.125,2018,175,3.26
21.0,78.75,2018,175,3.66
21.0,79.375,2018,175,3.82
21.0,80.0,2018,175,4.17
21.0,80.625,2018,175,4.51
21.5,73.125,2018,175,4.4
21.5,73.75,2018,175,4.45
21.5,74.375,2018,175,3.7
21.5,75.0,2018,175,2.44
21.5,75.625,2018,175,2.77
21.5,76.25,2018,175,2.89
21.5,76.875,2018,175,2.94
21.5,77.5,2018,175,3.0
21.5,78.125,2018,175,2.99
21.5,78.75,2018,175,3.17
21.5,79.375,2018,175,3.55
21.5,80.0,2018,175,4.0
21.5,80.625,2018,175,4.07
22.0,73.125,2018,175,3.98
22.0,73.75,2018,175,3.74
22.0,74.375,2018,175,3.05
22.0,75.0,2018,175,2.6
22.0,75.625,2018,175,2.74
22.0,76.25,2018,175,2.93
22.0,76.875,2018,175,3.06
22.0,77.5,2018,175,3.09
22.0,78.125,2018,175,3.05
22.0,78.75,2018,175,2.88
22.0,79.375,2018,175,3.15
22.0,80.0,2018,175,3.66
22.0,80.625,2018,175,3.99
20.0,73.125,2018,176,5.85
20.0,73.75,2018,176,7.32
20.0,74.375,2018,176,8.16
20.0,75.0,2018,176,8.32
20.0,75.625,2018,176,8.64
20.0,76.25,2018,176,8.5
20.0,76.875,2018,176,8.22
20.0,77.5,2018,176,7.33
20.0,78.125,2018,176,5.98
20.0,78.75,2018,176,5.18
20.0,79.375,2018,176,4.38
20.0,80.0,2018,176,3.63
20.0,80.625,2018,176,3.46
20.5,73.125,2018,176,5.83
20.5,73.75,2018,176,6.83
20.5,74.375,2018,176,7.55
20.5,75.0,2018,176,7.75
20.5,75.625,2018,176,8.21
20.5,76.25,2018,176,8.18
20.5,76.875,2018,176,7.89
20.5,77.5,2018,176,6.95
20.5,78.125,2018,176,5.5
20.5,78.75,2018,176,4.81
20.5,79.375,2018,176,4.29
20.5,80.0,2018,176,4.16
20.5,80.625,2018,176,4.37
21.0,73.125,2018,176,5.68
21.0,73.75,2018,176,6.44
21.0,74.375,2018,176,6.9
21.0,75.0,2018,176,6.25
21.0,75.625,2018,176,5.95
21.0,76.25,2018,176,5.88
21.0,76.875,2018,176,5.87
21.0,77.5,2018,176,5.72
21.0,78.125,2018,176,4.84
21.0,78.75,2018,176,4.55
21.0,79.375,2018,176,4.2
21.0,80.0,2018,176,4.1
21.0,80.625,2018,176,4.22
21.5,73.125,2018,176,5.32
21.5,73.75,2018,176,5.74
21.5,74.375,2018,176,6.03
21.5,75.0,2018,176,5.12
21.5,75.625,2018,176,3.92
21.5,76.25,2018,176,3.55
21.5,76.875,2018,176,4.0
21.5,77.5,2018,176,3.9
21.5,78.125,2018,176,3.65
21.5,78.75,2018,176,3.81
21.5,79.375,2018,176,3.87
21.5,80.0,2018,176,3.95
21.5,80.625,2018,176,3.88
22.0,73.125,2018,176,4.99
22.0,73.75,2018,176,4.91
22.0,74.375,2018,176,5.1
22.0,75.0,2018,176,4.41
22.0,75.625,2018,176,3.4
22.0,76.25,2018,176,2.7
22.0,76.875,2018,176,3.0
22.0,77.5,2018,176,2.65
22.0,78.125,2018,176,2.62
22.0,78.75,2018,176,3.12
22.0,79.375,2018,176,3.63
22.0,80.0,2018,176,3.99
22.0,80.625,2018,176,4.15
20.0,73.125,2018,177,6.67
20.0,73.75,2018,177,7.84
20.0,74.375,2018,177,7.88
20.0,75.0,2018,177,7.23
20.0,75.625,2018,177,6.85
20.0,76.25,2018,177,6.43
20.0,76.875,2018,177,6.7
20.0,77.5,2018,177,6.77
20.0,78.125,2018,177,6.65
20.0,78.75,2018,177,6.63
20.0,79.375,2018,177,6.15
20.0,80.0,2018,177,4.97
20.0,80.625,2018,177,4.27
20.5,73.125,2018,177,6.72
20.5,73.75,2018,177,7.48
20.5,74.375,2018,177,7.56
20.5,75.0,2018,177,6.66
20.5,75.625,2018,177,6.37
20.5,76.25,2018,177,6.18
20.5,76.875,2018,177,6.23
20.5,77.5,2018,177,6.42
20.5,78.125,2018,177,6.44
20.5,78.75,2018,177,6.32
20.5,79.375,2018,177,5.87
20.5,80.0,2018,177,5.6
20.5,80.625,2018,177,5.58
21.0,73.125,2018,177,6.61
21.0,73.75,2018,177,7.04
21.0,74.375,2018,177,7.07
21.0,75.0,2018,177,5.88
21.0,75.625,2018,177,5.78
21.0,76.25,2018,177,5.76
21.0,76.875,2018,177,5.62
21.0,77.5,2018,177,5.78
21.0,78.125,2018,177,5.46
21.0,78.75,2018,177,5.23
21.0,79.375,2018,177,5.01
21.0,80.0,2018,177,5.19
21.0,80.625,2018,177,5.29
21.5,73.125,2018,177,6.49
21.5,73.75,2018,177,6.62
21.5,74.375,2018,177,6.47
21.5,75.0,2018,177,5.43
21.5,75.625,2018,177,5.49
21.5,76.25,2018,177,5.57
21.5,76.875,2018,177,5.42
21.5,77.5,2018,177,5.28
21.5,78.125,2018,177,4.37
21.5,78.75,2018,177,3.9
21.5,79.375,2018,177,3.81
21.5,80.0,2018,177,4.08
21.5,80.625,2018,177,4.07
22.0,73.125,2018,177,6.41
22.0,73.75,2018,177,6.18
22.0,74.375,2018,177,5.97
22.0,75.0,2018,177,5.1
22.0,75.625,2018,177,5.07
22.0,76.25,2018,177,5.58
22.0,76.875,2018,177,5.56
22.0,77.5,2018,177,5.18
22.0,78.125,2018,177,4.18
22.0,78.75,2018,177,3.58
22.0,79.375,2018,177,3.45
22.0,80.0,2018,177,3.56
22.0,80.625,2018,177,3.66
20.0,73.125,2018,178,5.57
20.0,73.75,2018,178,6.28
20.0,74.375,2018,178,6.3
20.0,75.0,2018,178,5.66
20.0,75.625,2018,178,5.44
20.0,76.25,2018,178,5.17
20.0,76.875,2018,178,5.17
20.0,77.5,2018,178,5.37
20.0,78.125,2018,178,5.73
20.0,78.75,2018,178,5.65
20.0,79.375,2018,178,5.52
20.0,80.0,2018,178,5.11
20.0,80.625,2018,178,4.82
20.5,73.125,2018,178,5.57
20.5,73.75,2018,178,5.94
20.5,74.375,2018,178,6.15
20.5,75.0,2018,178,5.34
20.5,75.625,2018,178,5.12
20.5,76.25,2018,178,5.12
20.5,76.875,2018,178,5.06
20.5,77.5,2018,178,5.39
20.5,78.125,2018,178,6.12
20.5,78.75,2018,178,6.04
20.5,79.375,2018,178,5.86
20.5,80.0,2018,178,5.71
20.5,80.625,2018,178,5.29
21.0,73.125,2018,178,5.46
21.0,73.75,2018,178,5.62
21.0,74.375,2018,178,5.99
21.0,75.0,2018,178,5.1
21.0,75.625,2018,178,4.98
21.0,76.25,2018,178,4.98
21.0,76.875,2018,178,4.96
21.0,77.5,2018,178,5.5
21.0,78.125,2018,178,5.66
21.0,78.75,2018,178,5.59
21.0,79.375,2018,178,4.92
21.0,80.0,2018,178,3.98
21.0,80.625,2018,178,2.91
21.5,73.125,2018,178,5.67
21.5,73.75,2018,178,5.56
21.5,74.375,2018,178,5.8
21.5,75.0,2018,178,5.19
21.5,75.625,2018,178,5.22
21.5,76.25,2018,178,5.07
21.5,76.875,2018,178,5.11
21.5,77.5,2018,178,5.63
21.5,78.125,2018,178,4.79
21.5,78.75,2018,178,4.16
21.5,79.375,2018,178,2.85
21.5,80.0,2018,178,2.45
21.5,80.625,2018,178,2.36
22.0,73.125,2018,178,6.15
22.0,73.75,2018,178,5.67
22.0,74.375,2018,178,5.73
22.0,75.0,2018,178,5.31
22.0,75.625,2018,178,5.18
22.0,76.25,2018,178,5.01
22.0,76.875,2018,178,5.02
22.0,77.5,2018,178,5.19
22.0,78.125,2018,178,4.72
22.0,78.75,2018,178,3.59
22.0,79.375,2018,178,1.57
22.0,80.0,2018,178,1.8
22.0,80.625,2018,178,1.95
20.0,73.125,2018,179,4.74
20.0,73.75,2018,179,5.24
20.0,74.375,2018,179,5.02
20.0,75.0,2018,179,4.32
20.0,75.625,2018,179,3.97
20.0,76.25,2018,179,3.52
20.0,76.875,2018,179,3.57
20.0,77.5,2018,179,3.75
20.0,78.125,2018,179,3.71
20.0,78.75,2018,179,3.68
20.0,79.375,2018,179,3.68
20.0,80.0,2018,179,3.42
20.0,80.625,2018,179,3.67
20.5,73.125,2018,179,4.7
20.5,73.75,2018,179,4.91
20.5,74.375,2018,179,4.85
20.5,75.0,2018,179,3.82
20.5,75.625,2018,179,3.46
20.5,76.25,2018,179,3.36
20.5,76.875,2018,179,3.44
20.5,77.5,2018,179,3.76
20.5,78.125,2018,179,3.96
20.5,78.75,2018,179,3.98
20.5,79.375,2018,179,4.22
20.5,80.0,2018,179,4.58
20.5,80.625,2018,179,5.17
21.0,73.125,2018,179,4.7
21.0,73.75,2018,179,4.77
21.0,74.375,2018,179,4.69
21.0,75.0,2018,179,3.36
21.0,75.625,2018,179,2.93
21.0,76.25,2018,179,2.98
21.0,76.875,2018,179,3.23
21.0,77.5,2018,179,3.84
21.0,78.125,2018,179,4.32
21.0,78.75,2018,179,4.63
21.0,79.375,2018,179,4.85
21.0,80.0,2018,179,5.43
21.0,80.625,2018,179,5.85
21.5,73.125,2018,179,5.1
21.5,73.75,2018,179,4.89
21.5,74.375,2018,179,4.42
21.5,75.0,2018,179,3.21
21.5,75.625,2018,179,3.01
21.5,76.25,2018,179,3.19
21.5,76.875,2018,179,3.53
21.5,77.5,2018,179,4.4
21.5,78.125,2018,179,4.91
21.5,78.75,2018,179,5.23
21.5,79.375,2018,179,5.41
21.5,80.0,2018,179,6.02
21.5,80.625,2018,179,5.73
22.0,73.125,2018,179,5.8
22.0,73.75,2018,179,5.13
22.0,74.375,2018,179,4.46
22.0,75.0,2018,179,3.65
22.0,75.625,2018,179,3.53
22.0,76.25,2018,179,3.82
22.0,76.875,2018,179,4.34
22.0,77.5,2018,179,5.11
22.0,78.125,2018,179,5.51
22.0,78.75,2018,179,5.49
22.0,79.375,2018,179,5.36
22.0,80.0,2018,179,5.48
22.0,80.625,2018,179,4.37
20.0,73.125,2018,180,4.88
20.0,73.75,2018,180,5.24
20.0,74.375,2018,180,5.44
20.0,75.0,2018,180,4.98
20.0,75.625,2018,180,4.76
20.0,76.25,2018,180,4.62
20.0,76.875,2018,180,4.38
20.0,77.5,2018,180,4.0
20.0,78.125,2018,180,3.21
20.0,78.75,2018,180,2.86
20.0,79.375,2018,180,2.99
20.0,80.0,2018,180,2.9
20.0,80.625,2018,180,2.75
20.5,73.125,2018,180,5.08
20.5,73.75,2018,180,5.33
20.5,74.375,2018,180,5.62
20.5,75.0,2018,180,5.08
20.5,75.625,2018,180,4.69
20.5,76.25,2018,180,4.45
20.5,76.875,2018,180,3.98
20.5,77.5,2018,180,3.56
20.5,78.125,2018,180,3.1
20.5,78.75,2018,180,2.97
20.5,79.375,2018,180,3.06
20.5,80.0,2018,180,3.07
20.5,80.625,2018,180,3.15
21.0,73.125,2018,180,5.28
21.0,73.75,2018,180,5.36
21.0,74.375,2018,180,5.47
21.0,75.0,2018,180,4.61
21.0,75.625,2018,180,4.16
21.0,76.25,2018,180,3.85
21.0,76.875,2018,180,3.4
21.0,77.5,2018,180,3.31
21.0,78.125,2018,180,3.21
21.0,78.75,2018,180,3.16
21.0,79.375,2018,180,3.16
21.0,80.0,2018,180,3.17
21.0,80.625,2018,180,3.11
21.5,73.125,2018,180,5.62
21.5,73.75,2018,180,5.26
21.5,74.375,2018,180,5.03
21.5,75.0,2018,180,4.23
21.5,75.625,2018,180,3.95
21.5,76.25,2018,180,3.69
21.5,76.875,2018,180,3.5
21.5,77.5,2018,180,3.72
21.5,78.125,2018,180,3.66
21.5,78.75,2018,180,3.61
21.5,79.375,2018,180,3.56
21.5,80.0,2018,180,3.47
21.5,80.625,2018,180,3.3
22.0,73.125,2018,180,6.07
22.0,73.75,2018,180,5.35
22.0,74.375,2018,180,4.99
22.0,75.0,2018,180,4.39
22.0,75.625,2018,180,4.15
22.0,76.25,2018,180,4.05
22.0,76.875,2018,180,4.15
22.0,77.5,2018,180,4.51
22.0,78.125,2018,180,4.32
22.0,78.75,2018,180,4.22
22.0,79.375,2018,180,4.42
22.0,80.0,2018,180,4.36
22.0,80.625,2018,180,4.29
20.0,73.125,2018,181,5.15
20.0,73.75,2018,181,4.77
20.0,74.375,2018,181,4.93
20.0,75.0,2018,181,4.48
20.0,75.625,2018,181,3.98
20.0,76.25,2018,181,3.46
20.0,76.875,2018,181,3.23
20.0,77.5,2018,181,3.1
20.0,78.125,2018,181,2.8
20.0,78.75,2018,181,2.61
20.0,79.375,2018,181,2.56
20.0,80.0,2018,181,2.46
20.0,80.625,2018,181,2.59
20.5,73.125,2018,181,5.35
20.5,73.75,2018,181,4.97
20.5,74.375,2018,181,5.18
20.5,75.0,2018,181,4.58
20.5,75.625,2018,181,3.99
20.5,76.25,2018,181,3.48
20.5,76.875,2018,181,3.28
20.5,77.5,2018,181,3.25
20.5,78.125,2018,181,3.15
20.5,78.75,2018,181,2.91
20.5,79.375,2018,181,2.77
20.5,80.0,2018,181,2.9
20.5,80.625,2018,181,3.26
21.0,73.125,2018,181,5.31
21.0,73.75,2018,181,5.01
21.0,74.375,2018,181,5.05
21.0,75.0,2018,181,4.21
21.0,75.625,2018,181,3.66
21.0,76.25,2018,181,3.23
21.0,76.875,2018,181,3.02
21.0,77.5,2018,181,3.25
21.0,78.125,2018,181,3.22
21.0,78.75,2018,181,2.98
21.0,79.375,2018,181,2.76
21.0,80.0,2018,181,2.92
21.0,80.625,2018,181,3.26
21.5,73.125,2018,181,5.34
21.5,73.75,2018,181,4.9
21.5,74.375,2018,181,4.67
21.5,75.0,2018,181,4.05
21.5,75.625,2018,181,3.75
21.5,76.25,2018,181,3.37
21.5,76.875,2018,181,3.17
21.5,77.5,2018,181,3.42
21.5,78.125,2018,181,3.29
21.5,78.75,2018,181,3.13
21.5,79.375,2018,181,2.91
21.5,80.0,2018,181,3.03
21.5,80.625,2018,181,3.21
22.0,73.125,2018,181,5.63
22.0,73.75,2018,181,4.96
22.0,74.375,2018,181,4.64
22.0,75.0,2018,181,4.19
22.0,75.625,2018,181,3.99
22.0,76.25,2018,181,3.78
22.0,76.875,2018,181,3.73
22.0,77.5,2018,181,3.94
22.0,78.125,2018,181,3.72
22.0,78.75,2018,181,3.52
22.0,79.375,2018,181,3.37
22.0,80.0,2018,181,3.43
22.0,80.625,2018,181,3.6
20.0,73.125,2018,182,5.49
20.0,73.75,2018,182,5.07
20.0,74.375,2018,182,5.23
20.0,75.0,2018,182,4.52
20.0,75.625,2018,182,3.88
20.0,76.25,2018,182,3.14
20.0,76.875,2018,182,3.06
20.0,77.5,2018,182,2.97
20.0,78.125,2018,182,2.67
20.0,78.75,2018,182,2.46
20.0,79.375,2018,182,2.5
20.0,80.0,2018,182,2.5
20.0,80.625,2018,182,2.88
20.5,73.125,2018,182,5.75
20.5,73.75,2018,182,5.23
20.5,74.375,2018,182,5.22
20.5,75.0,2018,182,4.26
20.5,75.625,2018,182,3.48
20.5,76.25,2018,182,2.78
20.5,76.875,2018,182,2.96
20.5,77.5,2018,182,2.98
20.5,78.125,2018,182,2.98
20.5,78.75,2018,182,2.74
20.5,79.375,2018,182,2.66
20.5,80.0,2018,182,3.1
20.5,80.625,2018,182,3.68
21.0,73.125,2018,182,5.64
21.0,73.75,2018,182,5.14
21.0,74.375,2018,182,4.97
21.0,75.0,2018,182,3.84
21.0,75.625,2018,182,3.15
21.0,76.25,2018,182,2.75
21.0,76.875,2018,182,3.14
21.0,77.5,2018,182,3.32
21.0,78.125,2018,182,3.27
21.0,78.75,2018,182,2.99
21.0,79.375,2018,182,2.77
21.0,80.0,2018,182,3.21
21.0,80.625,2018,182,3.73
21.5,73.125,2018,182,5.66
21.5,73.75,2018,182,5.05
21.5,74.375,2018,182,4.68
21.5,75.0,2018,182,3.95
21.5,75.625,2018,182,3.6
21.5,76.25,2018,182,3.32
21.5,76.875,2018,182,3.55
21.5,77.5,2018,182,3.83
21.5,78.125,2018,182,3.62
21.5,78.75,2018,182,3.24
21.5,79.375,2018,182,2.89
21.5,80.0,2018,182,3.21
21.5,80.625,2018,182,3.53
22.0,73.125,2018,182,6.0
22.0,73.75,2018,182,5.23
22.0,74.375,2018,182,4.84
22.0,75.0,2018,182,4.41
22.0,75.625,2018,182,4.24
22.0,76.25,2018,182,4.06
