-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
PS     MERRA-2 Surface Pressure (kPa)  
-END HEADER- 
LAT,LON,YEAR,DOY,PS
20.0,77.5,2016,231,95.59
20.0,78.125,2016,231,96.61
20.0,78.75,2016,231,97.17
20.0,79.375,2016,231,97.62
20.0,80.0,2016,231,97.48
20.0,80.625,2016,231,96.01
20.5,73.125,2016,231,99.02
20.5,73.75,2016,231,94.68
20.5,74.375,2016,231,94.18
20.5,75.0,2016,231,95.35
20.5,75.625,2016,231,95.1
20.5,76.25,2016,231,95.14
20.5,76.875,2016,231,95.83
20.5,77.5,2016,231,96.05
20.5,78.125,2016,231,96.63
20.5,78.75,2016,231,97.11
20.5,79.375,2016,231,97.41
20.5,80.0,2016,231,97.16
20.5,80.625,2016,231,96.25
21.0,73.125,2016,231,99.7
21.0,73.75,2016,231,96.78
21.0,74.375,2016,231,95.72
21.0,75.0,2016,231,97.07
21.0,75.625,2016,231,96.7
21.0,76.25,2016,231,96.62
21.0,76.875,2016,231,96.51
21.0,77.5,2016,231,95.95
21.0,78.125,2016,231,96.2
21.0,78.75,2016,231,96.38
21.0,79.375,2016,231,96.93
21.0,80.0,2016,231,96.81
21.0,80.625,2016,231,96.14
21.5,73.125,2016,231,99.84
21.5,73.75,2016,231,97.97
21.5,74.375,2016,231,96.77
21.5,75.0,2016,231,97.03
21.5,75.625,2016,231,96.24
21.5,76.25,2016,231,96.22
21.5,76.875,2016,231,95.48
21.5,77.5,2016,231,93.98
21.5,78.125,2016,231,94.57
21.5,78.75,2016,231,95.07
21.5,79.375,2016,231,95.94
21.5,80.0,2016,231,96.21
21.5,80.625,2016,231,95.39
22.0,73.125,2016,231,99.86
22.0,73.75,2016,231,98.13
22.0,74.375,2016,231,96.45
22.0,75.0,2016,231,96.52
22.0,75.625,2016,231,96.68
22.0,76.25,2016,231,96.81
22.0,76.875,2016,231,96.34
22.0,77.5,2016,231,94.45
22.0,78.125,2016,231,93.38
22.0,78.75,2016,231,93.08
22.0,79.375,2016,231,93.88
22.0,80.0,2016,231,94.8
22.0,80.625,2016,231,93.93
20.0,73.125,2016,232,98.61
20.0,73.75,2016,232,93.95
20.0,74.375,2016,232,94.02
20.0,75.0,2016,232,94.43
20.0,75.625,2016,232,94.19
20.0,76.25,2016,232,94.5
20.0,76.875,2016,232,95.01
20.0,77.5,2016,232,95.62
20.0,78.125,2016,232,96.65
20.0,78.75,2016,232,97.22
20.0,79.375,2016,232,97.68
20.0,80.0,2016,232,97.56
20.0,80.625,2016,232,96.11
20.5,73.125,2016,232,99.09
20.5,73.75,2016,232,94.76
20.5,74.375,2016,232,94.25
20.5,75.0,2016,232,95.4
20.5,75.625,2016,232,95.14
20.5,76.25,2016,232,95.18
20.5,76.875,2016,232,95.86
20.5,77.5,2016,232,96.08
20.5,78.125,2016,232,96.67
20.5,78.75,2016,232,97.16
20.5,79.375,2016,232,97.48
20.5,80.0,2016,232,97.24
20.5,80.625,2016,232,96.36
21.0,73.125,2016,232,99.77
21.0,73.75,2016,232,96.85
21.0,74.375,2016,232,95.79
21.0,75.0,2016,232,97.13
21.0,75.625,2016,232,96.74
21.0,76.25,2016,232,96.65
21.0,76.875,2016,232,96.53
21.0,77.5,2016,232,95.97
21.0,78.125,2016,232,96.23
21.0,78.75,2016,232,96.43
21.0,79.375,2016,232,97.01
21.0,80.0,2016,232,96.9
21.0,80.625,2016,232,96.26
21.5,73.125,2016,232,99.91
21.5,73.75,2016,232,98.02
21.5,74.375,2016,232,96.82
21.5,75.0,2016,232,97.07
21.5,75.625,2016,232,96.26
21.5,76.25,2016,232,96.23
21.5,76.875,2016,232,95.49
21.5,77.5,2016,232,93.99
21.5,78.125,2016,232,94.58
21.5,78.75,2016,232,95.11
21.5,79.375,2016,232,95.99
21.5,80.0,2016,232,96.29
21.5,80.625,2016,232,95.5
22.0,73.125,2016,232,99.9
22.0,73.75,2016,232,98.17
22.0,74.375,2016,232,96.47
22.0,75.0,2016,232,96.53
22.0,75.625,2016,232,96.68
22.0,76.25,2016,232,96.8
22.0,76.875,2016,232,96.33
22.0,77.5,2016,232,94.44
22.0,78.125,2016,232,93.37
22.0,78.75,2016,232,93.08
22.0,79.375,2016,232,93.92
22.0,80.0,2016,232,94.86
22.0,80.625,2016,232,94.03
20.0,73.125,2016,233,98.56
20.0,73.75,2016,233,93.91
20.0,74.375,2016,233,93.98
20.0,75.0,2016,233,94.42
20.0,75.625,2016,233,94.19
20.0,76.25,2016,233,94.51
20.0,76.875,2016,233,95.03
20.0,77.5,2016,233,95.67
20.0,78.125,2016,233,96.71
20.0,78.75,2016,233,97.31
20.0,79.375,2016,233,97.78
20.0,80.0,2016,233,97.68
20.0,80.625,2016,233,96.23
20.5,73.125,2016,233,99.03
20.5,73.75,2016,233,94.7
20.5,74.375,2016,233,94.19
20.5,75.0,2016,233,95.36
20.5,75.625,2016,233,95.12
20.5,76.25,2016,233,95.17
20.5,76.875,2016,233,95.87
20.5,77.5,2016,233,96.12
20.5,78.125,2016,233,96.73
20.5,78.75,2016,233,97.25
20.5,79.375,2016,233,97.59
20.5,80.0,2016,233,97.37
20.5,80.625,2016,233,96.5
21.0,73.125,2016,233,99.69
21.0,73.75,2016,233,96.78
21.0,74.375,2016,233,95.71
21.0,75.0,2016,233,97.07
21.0,75.625,2016,233,96.7
21.0,76.25,2016,233,96.63
21.0,76.875,2016,233,96.55
21.0,77.5,2016,233,96.02
21.0,78.125,2016,233,96.31
21.0,78.75,2016,233,96.54
21.0,79.375,2016,233,97.13
21.0,80.0,2016,233,97.05
21.0,80.625,2016,233,96.42
21.5,73.125,2016,233,99.83
21.5,73.75,2016,233,97.95
21.5,74.375,2016,233,96.74
21.5,75.0,2016,233,97.01
21.5,75.625,2016,233,96.22
21.5,76.25,2016,233,96.21
21.5,76.875,2016,233,95.5
21.5,77.5,2016,233,94.02
21.5,78.125,2016,233,94.66
21.5,78.75,2016,233,95.22
21.5,79.375,2016,233,96.13
21.5,80.0,2016,233,96.46
21.5,80.625,2016,233,95.69
22.0,73.125,2016,233,99.84
22.0,73.75,2016,233,98.1
22.0,74.375,2016,233,96.4
22.0,75.0,2016,233,96.45
22.0,75.625,2016,233,96.61
22.0,76.25,2016,233,96.75
22.0,76.875,2016,233,96.31
22.0,77.5,2016,233,94.45
22.0,78.125,2016,233,93.42
22.0,78.75,2016,233,93.19
22.0,79.375,2016,233,94.06
22.0,80.0,2016,233,95.03
22.0,80.625,2016,233,94.23
20.0,73.125,2016,234,98.59
20.0,73.75,2016,234,93.94
20.0,74.375,2016,234,94.02
20.0,75.0,2016,234,94.46
20.0,75.625,2016,234,94.24
20.0,76.25,2016,234,94.56
20.0,76.875,2016,234,95.1
20.0,77.5,2016,234,95.74
20.0,78.125,2016,234,96.79
20.0,78.75,2016,234,97.38
20.0,79.375,2016,234,97.85
20.0,80.0,2016,234,97.74
20.0,80.625,2016,234,96.29
20.5,73.125,2016,234,99.06
20.5,73.75,2016,234,94.73
20.5,74.375,2016,234,94.23
20.5,75.0,2016,234,95.41
20.5,75.625,2016,234,95.17
20.5,76.25,2016,234,95.23
20.5,76.875,2016,234,95.94
20.5,77.5,2016,234,96.2
20.5,78.125,2016,234,96.82
20.5,78.75,2016,234,97.33
20.5,79.375,2016,234,97.67
20.5,80.0,2016,234,97.44
20.5,80.625,2016,234,96.57
21.0,73.125,2016,234,99.72
21.0,73.75,2016,234,96.81
21.0,74.375,2016,234,95.74
21.0,75.0,2016,234,97.1
21.0,75.625,2016,234,96.75
21.0,76.25,2016,234,96.69
21.0,76.875,2016,234,96.62
21.0,77.5,2016,234,96.1
21.0,78.125,2016,234,96.4
21.0,78.75,2016,234,96.63
21.0,79.375,2016,234,97.22
21.0,80.0,2016,234,97.12
21.0,80.625,2016,234,96.49
21.5,73.125,2016,234,99.85
21.5,73.75,2016,234,97.97
21.5,74.375,2016,234,96.77
21.5,75.0,2016,234,97.05
21.5,75.625,2016,234,96.27
21.5,76.25,2016,234,96.28
21.5,76.875,2016,234,95.58
21.5,77.5,2016,234,94.13
21.5,78.125,2016,234,94.77
21.5,78.75,2016,234,95.32
21.5,79.375,2016,234,96.23
21.5,80.0,2016,234,96.55
21.5,80.625,2016,234,95.77
22.0,73.125,2016,234,99.84
22.0,73.75,2016,234,98.11
22.0,74.375,2016,234,96.42
22.0,75.0,2016,234,96.5
22.0,75.625,2016,234,96.68
22.0,76.25,2016,234,96.85
22.0,76.875,2016,234,96.42
22.0,77.5,2016,234,94.57
22.0,78.125,2016,234,93.55
22.0,78.75,2016,234,93.31
22.0,79.375,2016,234,94.18
22.0,80.0,2016,234,95.15
22.0,80.625,2016,234,94.33
20.0,73.125,2016,235,98.65
20.0,73.75,2016,235,94.0
20.0,74.375,2016,235,94.07
20.0,75.0,2016,235,94.5
20.0,75.625,2016,235,94.28
20.0,76.25,2016,235,94.62
20.0,76.875,2016,235,95.15
20.0,77.5,2016,235,95.79
20.0,78.125,2016,235,96.84
20.0,78.75,2016,235,97.43
20.0,79.375,2016,235,97.9
20.0,80.0,2016,235,97.79
20.0,80.625,2016,235,96.33
20.5,73.125,2016,235,99.13
20.5,73.75,2016,235,94.79
20.5,74.375,2016,235,94.29
20.5,75.0,2016,235,95.46
20.5,75.625,2016,235,95.23
20.5,76.25,2016,235,95.29
20.5,76.875,2016,235,96.0
20.5,77.5,2016,235,96.25
20.5,78.125,2016,235,96.87
20.5,78.75,2016,235,97.38
20.5,79.375,2016,235,97.71
20.5,80.0,2016,235,97.49
20.5,80.625,2016,235,96.61
21.0,73.125,2016,235,99.8
21.0,73.75,2016,235,96.89
21.0,74.375,2016,235,95.82
21.0,75.0,2016,235,97.18
21.0,75.625,2016,235,96.82
21.0,76.25,2016,235,96.76
21.0,76.875,2016,235,96.69
21.0,77.5,2016,235,96.16
21.0,78.125,2016,235,96.46
21.0,78.75,2016,235,96.68
21.0,79.375,2016,235,97.26
21.0,80.0,2016,235,97.16
21.0,80.625,2016,235,96.52
21.5,73.125,2016,235,99.94
21.5,73.75,2016,235,98.06
21.5,74.375,2016,235,96.87
21.5,75.0,2016,235,97.14
21.5,75.625,2016,235,96.36
21.5,76.25,2016,235,96.36
21.5,76.875,2016,235,95.65
21.5,77.5,2016,235,94.18
21.5,78.125,2016,235,94.82
21.5,78.75,2016,235,95.36
21.5,79.375,2016,235,96.26
21.5,80.0,2016,235,96.57
21.5,80.625,2016,235,95.78
22.0,73.125,2016,235,99.94
22.0,73.75,2016,235,98.22
22.0,74.375,2016,235,96.53
22.0,75.0,2016,235,96.62
22.0,75.625,2016,235,96.8
22.0,76.25,2016,235,96.95
22.0,76.875,2016,235,96.51
22.0,77.5,2016,235,94.65
22.0,78.125,2016,235,93.61
22.0,78.75,2016,235,93.36
22.0,79.375,2016,235,94.21
22.0,80.0,2016,235,95.15
22.0,80.625,2016,235,94.31
20.0,73.125,2016,236,98.61
20.0,73.75,2016,236,93.96
20.0,74.375,2016,236,94.03
20.0,75.0,2016,236,94.47
20.0,75.625,2016,236,94.24
20.0,76.25,2016,236,94.57
20.0,76.875,2016,236,95.09
20.0,77.5,2016,236,95.72
20.0,78.125,2016,236,96.76
20.0,78.75,2016,236,97.35
20.0,79.375,2016,236,97.83
20.0,80.0,2016,236,97.72
20.0,80.625,2016,236,96.26
20.5,73.125,2016,236,99.09
20.5,73.75,2016,236,94.76
20.5,74.375,2016,236,94.25
20.5,75.0,2016,236,95.41
20.5,75.625,2016,236,95.17
20.5,76.25,2016,236,95.23
20.5,76.875,2016,236,95.93
20.5,77.5,2016,236,96.17
20.5,78.125,2016,236,96.78
20.5,78.75,2016,236,97.29
20.5,79.375,2016,236,97.62
20.5,80.0,2016,236,97.4
20.5,80.625,2016,236,96.53
21.0,73.125,2016,236,99.76
21.0,73.75,2016,236,96.85
21.0,74.375,2016,236,95.78
21.0,75.0,2016,236,97.13
21.0,75.625,2016,236,96.76
21.0,76.25,2016,236,96.7
21.0,76.875,2016,236,96.6
21.0,77.5,2016,236,96.07
21.0,78.125,2016,236,96.35
21.0,78.75,2016,236,96.57
21.0,79.375,2016,236,97.17
21.0,80.0,2016,236,97.07
21.0,80.625,2016,236,96.44
21.5,73.125,2016,236,99.89
21.5,73.75,2016,236,98.01
21.5,74.375,2016,236,96.81
21.5,75.0,2016,236,97.08
21.5,75.625,2016,236,96.29
21.5,76.25,2016,236,96.29
21.5,76.875,2016,236,95.57
21.5,77.5,2016,236,94.1
21.5,78.125,2016,236,94.73
21.5,78.75,2016,236,95.26
21.5,79.375,2016,236,96.17
21.5,80.0,2016,236,96.49
21.5,80.625,2016,236,95.71
22.0,73.125,2016,236,99.88
22.0,73.75,2016,236,98.15
22.0,74.375,2016,236,96.47
22.0,75.0,2016,236,96.54
22.0,75.625,2016,236,96.72
22.0,76.25,2016,236,96.87
22.0,76.875,2016,236,96.42
22.0,77.5,2016,236,94.56
22.0,78.125,2016,236,93.52
22.0,78.75,2016,236,93.27
22.0,79.375,2016,236,94.12
22.0,80.0,2016,236,95.06
22.0,80.625,2016,236,94.24
20.0,73.125,2016,237,98.6
20.0,73.75,2016,237,93.94
20.0,74.375,2016,237,94.01
20.0,75.0,2016,237,94.44
20.0,75.625,2016,237,94.21
20.0,76.25,2016,237,94.54
20.0,76.875,2016,237,95.06
20.0,77.5,2016,237,95.7
20.0,78.125,2016,237,96.74
20.0,78.75,2016,237,97.33
20.0,79.375,2016,237,97.81
20.0,80.0,2016,237,97.7
20.0,80.625,2016,237,96.25
20.5,73.125,2016,237,99.07
20.5,73.75,2016,237,94.74
20.5,74.375,2016,237,94.23
20.5,75.0,2016,237,95.39
20.5,75.625,2016,237,95.15
20.5,76.25,2016,237,95.22
20.5,76.875,2016,237,95.91
20.5,77.5,2016,237,96.16
20.5,78.125,2016,237,96.78
20.5,78.75,2016,237,97.29
20.5,79.375,2016,237,97.63
20.5,80.0,2016,237,97.41
20.5,80.625,2016,237,96.54
21.0,73.125,2016,237,99.74
21.0,73.75,2016,237,96.82
21.0,74.375,2016,237,95.76
21.0,75.0,2016,237,97.11
21.0,75.625,2016,237,96.75
21.0,76.25,2016,237,96.69
21.0,76.875,2016,237,96.6
21.0,77.5,2016,237,96.08
21.0,78.125,2016,237,96.36
21.0,78.75,2016,237,96.58
21.0,79.375,2016,237,97.18
21.0,80.0,2016,237,97.09
21.0,80.625,2016,237,96.46
21.5,73.125,2016,237,99.87
21.5,73.75,2016,237,97.99
21.5,74.375,2016,237,96.79
21.5,75.0,2016,237,97.06
21.5,75.625,2016,237,96.28
21.5,76.25,2016,237,96.29
21.5,76.875,2016,237,95.57
21.5,77.5,2016,237,94.11
21.5,78.125,2016,237,94.75
21.5,78.75,2016,237,95.29
21.5,79.375,2016,237,96.19
21.5,80.0,2016,237,96.51
21.5,80.625,2016,237,95.74
22.0,73.125,2016,237,99.87
22.0,73.75,2016,237,98.13
22.0,74.375,2016,237,96.44
22.0,75.0,2016,237,96.52
22.0,75.625,2016,237,96.7
22.0,76.25,2016,237,96.86
22.0,76.875,2016,237,96.43
22.0,77.5,2016,237,94.57
22.0,78.125,2016,237,93.56
22.0,78.75,2016,237,93.31
22.0,79.375,2016,237,94.17
22.0,80.0,2016,237,95.11
22.0,80.625,2016,237,94.29
20.0,73.125,2016,238,98.74
20.0,73.75,2016,238,94.09
20.0,74.375,2016,238,94.16
20.0,75.0,2016,238,94.58
20.0,75.625,2016,238,94.36
20.0,76.25,2016,238,94.68
20.0,76.875,2016,238,95.21
20.0,77.5,2016,238,95.83
20.0,78.125,2016,238,96.88
20.0,78.75,2016,238,97.45
20.0,79.375,2016,238,97.9
20.0,80.0,2016,238,97.77
20.0,80.625,2016,238,96.31
20.5,73.125,2016,238,99.22
20.5,73.75,2016,238,94.88
20.5,74.375,2016,238,94.39
20.5,75.0,2016,238,95.55
20.5,75.625,2016,238,95.31
20.5,76.25,2016,238,95.37
20.5,76.875,2016,238,96.07
20.5,77.5,2016,238,96.32
20.5,78.125,2016,238,96.92
20.5,78.75,2016,238,97.41
20.5,79.375,2016,238,97.72
20.5,80.0,2016,238,97.48
20.5,80.625,2016,238,96.6
21.0,73.125,2016,238,99.9
21.0,73.75,2016,238,96.98
21.0,74.375,2016,238,95.92
21.0,75.0,2016,238,97.28
21.0,75.625,2016,238,96.92
21.0,76.25,2016,238,96.86
21.0,76.875,2016,238,96.77
21.0,77.5,2016,238,96.24
21.0,78.125,2016,238,96.51
21.0,78.75,2016,238,96.71
21.0,79.375,2016,238,97.28
21.0,80.0,2016,238,97.17
21.0,80.625,2016,238,96.52
21.5,73.125,2016,238,100.04
21.5,73.75,2016,238,98.16
21.5,74.375,2016,238,96.97
21.5,75.0,2016,238,97.25
21.5,75.625,2016,238,96.47
21.5,76.25,2016,238,96.47
21.5,76.875,2016,238,95.76
21.5,77.5,2016,238,94.28
21.5,78.125,2016,238,94.9
21.5,78.75,2016,238,95.42
21.5,79.375,2016,238,96.31
21.5,80.0,2016,238,96.62
21.5,80.625,2016,238,95.82
22.0,73.125,2016,238,100.03
22.0,73.75,2016,238,98.31
22.0,74.375,2016,238,96.63
22.0,75.0,2016,238,96.72
22.0,75.625,2016,238,96.9
22.0,76.25,2016,238,97.06
22.0,76.875,2016,238,96.63
22.0,77.5,2016,238,94.76
22.0,78.125,2016,238,93.73
22.0,78.75,2016,238,93.46
22.0,79.375,2016,238,94.29
22.0,80.0,2016,238,95.23
22.0,80.625,2016,238,94.39
20.0,73.125,2016,239,98.7
20.0,73.75,2016,239,94.06
20.0,74.375,2016,239,94.13
20.0,75.0,2016,239,94.57
20.0,75.625,2016,239,94.35
20.0,76.25,2016,239,94.68
20.0,76.875,2016,239,95.2
20.0,77.5,2016,239,95.82
20.0,78.125,2016,239,96.84
20.0,78.75,2016,239,97.4
20.0,79.375,2016,239,97.84
20.0,80.0,2016,239,97.7
20.0,80.625,2016,239,96.22
20.5,73.125,2016,239,99.2
20.5,73.75,2016,239,94.86
20.5,74.375,2016,239,94.38
20.5,75.0,2016,239,95.54
20.5,75.625,2016,239,95.32
20.5,76.25,2016,239,95.39
20.5,76.875,2016,239,96.08
20.5,77.5,2016,239,96.3
20.5,78.125,2016,239,96.88
20.5,78.75,2016,239,97.35
20.5,79.375,2016,239,97.66
20.5,80.0,2016,239,97.41
20.5,80.625,2016,239,96.52
21.0,73.125,2016,239,99.89
21.0,73.75,2016,239,96.97
21.0,74.375,2016,239,95.93
21.0,75.0,2016,239,97.28
21.0,75.625,2016,239,96.93
21.0,76.25,2016,239,96.88
21.0,76.875,2016,239,96.77
21.0,77.5,2016,239,96.22
21.0,78.125,2016,239,96.46
21.0,78.75,2016,239,96.65
21.0,79.375,2016,239,97.21
21.0,80.0,2016,239,97.09
21.0,80.625,2016,239,96.46
21.5,73.125,2016,239,100.03
21.5,73.75,2016,239,98.17
21.5,74.375,2016,239,96.98
21.5,75.0,2016,239,97.25
21.5,75.625,2016,239,96.48
21.5,76.25,2016,239,96.49
21.5,76.875,2016,239,95.75
21.5,77.5,2016,239,94.26
21.5,78.125,2016,239,94.86
21.5,78.75,2016,239,95.36
21.5,79.375,2016,239,96.24
21.5,80.0,2016,239,96.54
21.5,80.625,2016,239,95.75
22.0,73.125,2016,239,100.04
22.0,73.75,2016,239,98.32
22.0,74.375,2016,239,96.65
22.0,75.0,2016,239,96.74
22.0,75.625,2016,239,96.93
22.0,76.25,2016,239,97.08
22.0,76.875,2016,239,96.63
22.0,77.5,2016,239,94.74
22.0,78.125,2016,239,93.68
22.0,78.75,2016,239,93.38
22.0,79.375,2016,239,94.22
22.0,80.0,2016,239,95.15
22.0,80.625,2016,239,94.33
20.0,73.125,2016,240,98.65
20.0,73.75,2016,240,94.01
20.0,74.375,2016,240,94.09
20.0,75.0,2016,240,94.52
20.0,75.625,2016,240,94.29
20.0,76.25,2016,240,94.61
20.0,76.875,2016,240,95.15
20.0,77.5,2016,240,95.78
20.0,78.125,2016,240,96.83
20.0,78.75,2016,240,97.42
20.0,79.375,2016,240,97.89
20.0,80.0,2016,240,97.72
20.0,80.625,2016,240,96.22
20.5,73.125,2016,240,99.12
20.5,73.75,2016,240,94.8
20.5,74.375,2016,240,94.33
20.5,75.0,2016,240,95.5
20.5,75.625,2016,240,95.25
20.5,76.25,2016,240,95.31
20.5,76.875,2016,240,96.01
20.5,77.5,2016,240,96.24
20.5,78.125,2016,240,96.86
20.5,78.75,2016,240,97.37
20.5,79.375,2016,240,97.7
20.5,80.0,2016,240,97.44
20.5,80.625,2016,240,96.54
21.0,73.125,2016,240,99.78
21.0,73.75,2016,240,96.89
21.0,74.375,2016,240,95.86
21.0,75.0,2016,240,97.24
21.0,75.625,2016,240,96.87
21.0,76.25,2016,240,96.81
21.0,76.875,2016,240,96.71
21.0,77.5,2016,240,96.16
21.0,78.125,2016,240,96.44
21.0,78.75,2016,240,96.66
21.0,79.375,2016,240,97.26
21.0,80.0,2016,240,97.14
21.0,80.625,2016,240,96.51
21.5,73.125,2016,240,99.92
21.5,73.75,2016,240,98.07
21.5,74.375,2016,240,96.92
21.5,75.0,2016,240,97.21
21.5,75.625,2016,240,96.43
21.5,76.25,2016,240,96.43
21.5,76.875,2016,240,95.69
21.5,77.5,2016,240,94.19
21.5,78.125,2016,240,94.82
21.5,78.75,2016,240,95.38
21.5,79.375,2016,240,96.29
21.5,80.0,2016,240,96.6
21.5,80.625,2016,240,95.82
22.0,73.125,2016,240,99.96
22.0,73.75,2016,240,98.24
22.0,74.375,2016,240,96.61
22.0,75.0,2016,240,96.71
22.0,75.625,2016,240,96.89
22.0,76.25,2016,240,97.03
22.0,76.875,2016,240,96.55
22.0,77.5,2016,240,94.66
22.0,78.125,2016,240,93.57
22.0,78.75,2016,240,93.38
22.0,79.375,2016,240,94.26
22.0,80.0,2016,240,95.22
22.0,80.625,2016,240,94.41
20.0,73.125,2016,241,98.69
20.0,73.75,2016,241,94.05
20.0,74.375,2016,241,94.14
20.0,75.0,2016,241,94.57
20.0,75.625,2016,241,94.35
20.0,76.25,2016,241,94.67
20.0,76.875,2016,241,95.2
20.0,77.5,2016,241,95.83
20.0,78.125,2016,241,96.89
20.0,78.75,2016,241,97.49
20.0,79.375,2016,241,97.96
20.0,80.0,2016,241,97.85
20.0,80.625,2016,241,96.4
20.5,73.125,2016,241,99.18
20.5,73.75,2016,241,94.85
20.5,74.375,2016,241,94.37
20.5,75.0,2016,241,95.54
20.5,75.625,2016,241,95.31
20.5,76.25,2016,241,95.37
20.5,76.875,2016,241,96.07
20.5,77.5,2016,241,96.31
20.5,78.125,2016,241,96.93
20.5,78.75,2016,241,97.44
20.5,79.375,2016,241,97.78
20.5,80.0,2016,241,97.55
20.5,80.625,2016,241,96.69
21.0,73.125,2016,241,99.85
21.0,73.75,2016,241,96.95
21.0,74.375,2016,241,95.91
21.0,75.0,2016,241,97.27
21.0,75.625,2016,241,96.92
21.0,76.25,2016,241,96.86
21.0,76.875,2016,241,96.77
21.0,77.5,2016,241,96.24
21.0,78.125,2016,241,96.53
21.0,78.75,2016,241,96.75
21.0,79.375,2016,241,97.33
21.0,80.0,2016,241,97.23
21.0,80.625,2016,241,96.62
21.5,73.125,2016,241,99.99
21.5,73.75,2016,241,98.13
21.5,74.375,2016,241,96.95
21.5,75.0,2016,241,97.23
21.5,75.625,2016,241,96.46
21.5,76.25,2016,241,96.47
21.5,76.875,2016,241,95.76
21.5,77.5,2016,241,94.3
21.5,78.125,2016,241,94.94
21.5,78.75,2016,241,95.47
21.5,79.375,2016,241,96.37
21.5,80.0,2016,241,96.68
21.5,80.625,2016,241,95.92
22.0,73.125,2016,241,100.02
22.0,73.75,2016,241,98.29
22.0,74.375,2016,241,96.63
22.0,75.0,2016,241,96.72
22.0,75.625,2016,241,96.9
22.0,76.25,2016,241,97.07
22.0,76.875,2016,241,96.63
22.0,77.5,2016,241,94.77
22.0,78.125,2016,241,93.76
22.0,78.75,2016,241,93.51
22.0,79.375,2016,241,94.36
22.0,80.0,2016,241,95.31
22.0,80.625,2016,241,94.51
20.0,73.125,2016,242,98.67
20.0,73.75,2016,242,94.03
20.0,74.375,2016,242,94.11
20.0,75.0,2016,242,94.53
20.0,75.625,2016,242,94.3
20.0,76.25,2016,242,94.61
20.0,76.875,2016,242,95.13
20.0,77.5,2016,242,95.75
20.0,78.125,2016,242,96.78
20.0,78.75,2016,242,97.36
20.0,79.375,2016,242,97.83
20.0,80.0,2016,242,97.72
20.0,80.625,2016,242,96.26
20.5,73.125,2016,242,99.16
20.5,73.75,2016,242,94.83
20.5,74.375,2016,242,94.34
20.5,75.0,2016,242,95.5
20.5,75.625,2016,242,95.26
20.5,76.25,2016,242,95.31
20.5,76.875,2016,242,96.0
20.5,77.5,2016,242,96.22
20.5,78.125,2016,242,96.83
20.5,78.75,2016,242,97.32
20.5,79.375,2016,242,97.66
20.5,80.0,2016,242,97.43
20.5,80.625,2016,242,96.56
21.0,73.125,2016,242,99.85
21.0,73.75,2016,242,96.93
21.0,74.375,2016,242,95.88
21.0,75.0,2016,242,97.23
21.0,75.625,2016,242,96.87
21.0,76.25,2016,242,96.79
21.0,76.875,2016,242,96.7
21.0,77.5,2016,242,96.15
21.0,78.125,2016,242,96.43
21.0,78.75,2016,242,96.64
21.0,79.375,2016,242,97.23
21.0,80.0,2016,242,97.12
21.0,80.625,2016,242,96.49
21.5,73.125,2016,242,99.99
21.5,73.75,2016,242,98.12
21.5,74.375,2016,242,96.93
21.5,75.0,2016,242,97.21
21.5,75.625,2016,242,96.42
21.5,76.25,2016,242,96.42
21.5,76.875,2016,242,95.69
21.5,77.5,2016,242,94.22
21.5,78.125,2016,242,94.85
21.5,78.75,2016,242,95.37
21.5,79.375,2016,242,96.27
21.5,80.0,2016,242,96.58
21.5,80.625,2016,242,95.79
22.0,73.125,2016,242,100.0
22.0,73.75,2016,242,98.27
22.0,74.375,2016,242,96.6
22.0,75.0,2016,242,96.69
22.0,75.625,2016,242,96.87
22.0,76.25,2016,242,97.01
22.0,76.875,2016,242,96.56
22.0,77.5,2016,242,94.7
22.0,78.125,2016,242,93.67
22.0,78.75,2016,242,93.42
22.0,79.375,2016,242,94.26
22.0,80.0,2016,242,95.2
22.0,80.625,2016,242,94.37
20.0,73.125,2016,243,98.59
20.0,73.75,2016,243,93.95
20.0,74.375,2016,243,94.03
20.0,75.0,2016,243,94.45
20.0,75.625,2016,243,94.22
20.0,76.25,2016,243,94.55
20.0,76.875,2016,243,95.07
20.0,77.5,2016,243,95.7
20.0,78.125,2016,243,96.72
20.0,78.75,2016,243,97.28
20.0,79.375,2016,243,97.73
20.0,80.0,2016,243,97.6
20.0,80.625,2016,243,96.14
20.5,73.125,2016,243,99.08
20.5,73.75,2016,243,94.75
20.5,74.375,2016,243,94.26
20.5,75.0,2016,243,95.42
20.5,75.625,2016,243,95.18
20.5,76.25,2016,243,95.24
20.5,76.875,2016,243,95.94
20.5,77.5,2016,243,96.17
20.5,78.125,2016,243,96.76
20.5,78.75,2016,243,97.24
20.5,79.375,2016,243,97.54
20.5,80.0,2016,243,97.31
20.5,80.625,2016,243,96.43
21.0,73.125,2016,243,99.76
21.0,73.75,2016,243,96.85
21.0,74.375,2016,243,95.8
21.0,75.0,2016,243,97.15
21.0,75.625,2016,243,96.79
21.0,76.25,2016,243,96.72
21.0,76.875,2016,243,96.63
21.0,77.5,2016,243,96.09
21.0,78.125,2016,243,96.36
21.0,78.75,2016,243,96.55
21.0,79.375,2016,243,97.12
21.0,80.0,2016,243,97.0
